block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
425;cg.C;cg.cpp:606-606;69.97998046875;24.395017623901;23.820001602173;24.159999847412;24.544998168945;0.9104095697403;0.24388416111469;6;;;;;;;;;;
426;cg.C;cg.cpp:602-604;12.423667907715;4.3308901786804;4.0149998664856;4.2891669273376;4.4949998855591;0.5807666182518;0.16435994207859;6;;;;;;;;;;
452;cg.C;cg.cpp:688-688;2.9713492393494;1.0358122587204;0.99500000476837;1.0258333683014;1.0600000619888;0.090325802564621;0.028180947527289;6;;;;;;;;;;
856;cg.C;cg.cpp:885-885,new_allocator.h:191-191,stl_vector.h:1288-1288;0.47551247477531;0.16576364636421;0.08500000834465;0.16416667401791;0.23999999463558;0.16401934623718;0.05748188123107;6;;;;;;;;;;
422;cg.C;cg.cpp:608-608;0.44896098971367;0.15650779008865;0.12500001490116;0.15500000119209;0.2049999833107;0.080570206046104;0.028809709474444;6;;;;;;;;;;
487;cg.C;cg.cpp:638-639,cg.cpp:647-647;0.3693066239357;0.12874028086662;0.090000003576279;0.12749999761581;0.15000000596046;0.065224602818489;0.021389249712229;6;;;;;;;;;;
453;cg.C;cg.cpp:684-686;0.31620371341705;0.11022860556841;0.080000005662441;0.10916666686535;0.13500000536442;0.061608280986547;0.020103897899389;6;;;;;;;;;;
751;cg.C;cg.cpp:848-848,stl_algo.h:1880-1880;0.27034211158752;0.094241246581078;0.56000000238419;0.56000000238419;0.56000000238419;0;0;1;;;;;;;;;;
747;cg.C;cg.cpp:848-848,stl_algo.h:1877-1877;0.24620442092419;0.085826851427555;0.50999999046326;0.50999999046326;0.50999999046326;0;0;1;;;;;;;;;;
498;cg.C;cg.cpp:664-664;0.24620442092419;0.085826851427555;0.054999999701977;0.08500000089407;0.125;0.073846988379955;0.025884358212352;6;;;;;;;;;;
756;cg.C;move.h:197-199,stl_iterator.h:1111-1112;0.2099978774786;0.073205254971981;0.43500000238419;0.43500000238419;0.43500000238419;0;0;1;;;;;;;;;;
424;cg.C;cg.cpp:601-601;0.091723218560219;0.031974710524082;0.02000000141561;0.031666666269302;0.059999998658895;0.041621647775173;0.01437590457499;6;;;;;;;;;;
431;cg.C;cg.cpp:619-619;0.086895674467087;0.030291829258204;0.014999999664724;0.030000001192093;0.065000005066395;0.057289808988571;0.02000000141561;6;;;;;;;;;;
750;cg.C;stl_iterator.h:1125-1125;0.069999292492867;0.024401752278209;0.14499999582767;0.14499999582767;0.14499999582767;0;0;1;;;;;;;;;;
748;cg.C;stl_algo.h:1877-1877;0.065171755850315;0.02271887101233;0.13500000536442;0.13500000536442;0.13500000536442;0;0;1;;;;;;;;;;
852;cg.C;cg.cpp:893-895,stl_vector.h:1283-1283;0.060344219207764;0.021035993471742;0.0049999998882413;0.025000000372529;0.075000002980232;0.082886569201946;0.028939593583345;5;;;;;;;;;;
180;cg.C;stl_algo.h:1805-1805,stl_algo.h:1839-1839;0.057930450886488;0.020194554701447;0.11999999731779;0.11999999731779;0.11999999731779;0;0;1;;;;;;;;;;
177;cg.C;cg.cpp:848-848,stl_algo.h:1799-1799;0.053102914243937;0.018511673435569;0.10999999195337;0.10999999195337;0.10999999195337;0;0;1;;;;;;;;;;
248;cg.C;cg.cpp:951-955,stl_vector.h:1129-1129;0.053102914243937;0.018511673435569;0.10999999195337;0.10999999195337;0.10999999195337;0;0;1;;;;;;;;;;
749;cg.C;stl_algo.h:1877-1877;0.045861609280109;0.015987355262041;0.094999998807907;0.094999998807907;0.094999998807907;0;0;1;;;;;;;;;;
969;cg.C;c_randdp.cpp:80-80,c_randdp.cpp:88-90,c_randdp.cpp:99-110;0.041034068912268;0.014304474927485;0.084999993443489;0.084999993443489;0.084999993443489;0;0;1;;;;;;;;;;
423;cg.C;cg.cpp:598-598;0.038620300590992;0.013463035225868;0.0099999997764826;0.013333333656192;0.02000000141561;0.012417642399669;0.0040824832394719;6;;;;;;;;;;
752;cg.C;stl_algo.h:1880-1880;0.033792763948441;0.011780155822635;0.070000000298023;0.070000000298023;0.070000000298023;0;0;1;;;;;;;;;;
754;cg.C;stl_algo.h:1882-1882;0.033792763948441;0.011780155822635;0.070000000298023;0.070000000298023;0.070000000298023;0;0;1;;;;;;;;;;
368;cg.C;cg.cpp:548-551;0.033792763948441;0.011780155822635;0.0049999998882413;0.014000000432134;0.025000000372529;0.021269015967846;0.0074161984957755;5;;;;;;;;;;
421;cg.C;cg.cpp:596-598;0.031378991901875;0.010938716121018;0.0049999998882413;0.013000000268221;0.019999999552965;0.016388893127441;0.0057008769363165;5;;;;;;;;;;
181;cg.C;stl_algo.h:1801-1801;0.031378991901875;0.010938716121018;0.064999997615814;0.064999997615814;0.064999997615814;0;0;1;;;;;;;;;;
527;cg.C;cg.cpp:280-281;0.031378991901875;0.010938716121018;0.0099999997764826;0.01083333324641;0.014999999664724;0.0058667096309364;0.0020412411540747;6;;;;;;;;;;
217;cg.C;cg.cpp:931-932;0.028965225443244;0.010097277350724;0.059999998658895;0.059999998658895;0.059999998658895;0;0;1;;;;;;;;;;
753;cg.C;stl_algo.h:1880-1880;0.026551457121968;0.0092558367177844;0.054999995976686;0.054999995976686;0.054999995976686;0;0;1;;;;;;;;;;
176;cg.C;stl_iterator.h:1126-1126,stl_algo.h:1796-1796;0.024137688800693;0.0084143970161676;0.050000000745058;0.050000000745058;0.050000000745058;0;0;1;;;;;;;;;;
763;cg.C;stl_algo.h:1882-1882;0.021723918616772;0.0075729573145509;0.044999998062849;0.044999998062849;0.044999998062849;0;0;1;;;;;;;;;;
191;cg.C;cg.cpp:919-919;0.021723918616772;0.0075729573145509;0.044999998062849;0.044999998062849;0.044999998062849;0;0;1;;;;;;;;;;
449;cg.C;cg.cpp:690-690;0.019310150295496;0.0067315176129341;0.0049999998882413;0.010000000707805;0.02000000141561;0.020279109477997;0.0070710685104132;4;;;;;;;;;;
188;cg.C;new_allocator.h:191-191,stl_vector.h:1288-1288;0.012068844400346;0.0042071985080838;0.025000000372529;0.025000000372529;0.025000000372529;0;0;1;;;;;;;;;;
851;cg.C;cg.cpp:886-888;0.009655075147748;0.0033657588064671;0.0049999998882413;0.0066666668280959;0.0099999997764826;0.0083779394626617;0.0028867512010038;3;;;;;;;;;;
193;cg.C;cg.cpp:922-922;0.007241306360811;0.0025243193376809;0.014999999664724;0.014999999664724;0.014999999664724;0;0;1;;;;;;;;;;
732;cg.C;stl_iterator.h:1337-1337,stl_algo.h:1918-1922;0.004827537573874;0.0016828794032335;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
29;cg.C;cg.cpp:977-977;0.004827537573874;0.0016828794032335;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
736;cg.C;cg.cpp:848-848,stl_iterator.h:1148-1148,stl_algo.h:1896-1896,stl_algo.h:1929-1929;0.004827537573874;0.0016828794032335;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
739;cg.C;cg.cpp:848-848;0.004827537573874;0.0016828794032335;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
741;cg.C;stl_algo.h:90-90;0.004827537573874;0.0016828794032335;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
746;cg.C;cg.cpp:848-848;0.004827537573874;0.0016828794032335;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
189;cg.C;cg.cpp:918-918;0.004827537573874;0.0016828794032335;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
733;cg.C;stl_algo.h:1935-1935;0.002413768786937;0.00084143970161676;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
370;cg.C;cg.cpp:680-680;0.002413768786937;0.00084143970161676;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
