block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
425;cg.C;cg.cpp:606-606;69.440864562988;24.155002593994;;;;;;;;;;;;;;;;
426;cg.C;cg.cpp:602-604;12.347277641296;4.2950000762939;;;;;;;;;;;;;;;;
452;cg.C;cg.cpp:688-688;2.9610466957092;1.0299999713898;;;;;;;;;;;;;;;;
422;cg.C;cg.cpp:608-608;0.58933454751968;0.20499999821186;;;;;;;;;;;;;;;;
856;cg.C;cg.cpp:885-885,new_allocator.h:191-191,stl_vector.h:1288-1288;0.37372431159019;0.12999998033047;;;;;;;;;;;;;;;;
487;cg.C;cg.cpp:638-639,cg.cpp:647-647;0.37372431159019;0.12999998033047;;;;;;;;;;;;;;;;
453;cg.C;cg.cpp:684-686;0.30185425281525;0.10499998927116;;;;;;;;;;;;;;;;
498;cg.C;cg.cpp:664-664;0.24435821175575;0.084999993443489;;;;;;;;;;;;;;;;
424;cg.C;cg.cpp:601-601;0.086244076490402;0.029999999329448;;;;;;;;;;;;;;;;
421;cg.C;cg.cpp:596-598;0.057496052235365;0.019999999552965;;;;;;;;;;;;;;;;
368;cg.C;cg.cpp:548-551;0.043122038245201;0.014999999664724;;;;;;;;;;;;;;;;
431;cg.C;cg.cpp:619-619;0.043122038245201;0.014999999664724;;;;;;;;;;;;;;;;
423;cg.C;cg.cpp:598-598;0.028748026117682;0.0099999997764826;;;;;;;;;;;;;;;;
527;cg.C;cg.cpp:280-281;0.028748026117682;0.0099999997764826;;;;;;;;;;;;;;;;
851;cg.C;cg.cpp:886-888;0.014374013058841;0.0049999998882413;;;;;;;;;;;;;;;;
852;cg.C;cg.cpp:893-895,stl_vector.h:1283-1283;0.014374013058841;0.0049999998882413;;;;;;;;;;;;;;;;
448;cg.C;cg.cpp:678-680;0.014374013058841;0.0049999998882413;;;;;;;;;;;;;;;;
449;cg.C;cg.cpp:690-690;0.014374013058841;0.0049999998882413;;;;;;;;;;;;;;;;
