loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
37;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);8;;Innermost;93.893272399902;28.06000328064;;;;;;93.893272399902;28.06000328064;;;;;;;;;;;;;;;;
32;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);8;;Innermost;3.6807765960693;1.1000000238419;;;;;;3.6807765960693;1.1000000238419;;;;;;;;;;;;;;;;
34;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);8;;Innermost;0.45173168182373;0.13500000536442;;;;;;0.45173168182373;0.13500000536442;;;;;;;;;;;;;;;;
33;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);8;;Innermost;0.33461606502533;0.1000000089407;;;;;;0.33461606502533;0.1000000089407;;;;;;;;;;;;;;;;
36;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);8;;InBetween;93.993644714355;28.090000152588;;;;;;0.10038481652737;0.030000001192093;;;;;;;;;;;;;;;;
40;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);8;;Single;0.033461604267359;0.0099999997764826;;;;;;0.033461604267359;0.0099999997764826;;;;;;;;;;;;;;;;
52;cg.C;main._omp_fn.0;9;;Innermost;0.033461604267359;0.0099999997764826;;;;;;0.033461604267359;0.0099999997764826;;;;;;;;;;;;;;;;
35;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);8;;Innermost;0.016730802133679;0.0049999998882413;;;;;;0.016730802133679;0.0049999998882413;;;;;;;;;;;;;;;;
28;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);8;;Outermost;94.813461303711;28.335000991821;;;;;;0.016730802133679;0.0049999998882413;;;;;;;;;;;;;;;;
44;cg.C;main._omp_fn.0;9;;Innermost;0.016730802133679;0.0049999998882413;;;;;;0.016730802133679;0.0049999998882413;;;;;;;;;;;;;;;;
