function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;flops_sca;flops_vec;flops_sp;flops_dp;
4;cg.B;main;;96.925659179688;55.959972381592;55.959972381592;55.959972381592;55.959972381592;0;0;0.10386378318071;0.059965696185827;0.059965696185827;0.059965696185827;0.059965696185827;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";main;;;;;;;;;;
11;cg.B;sell_spmv_new_order(SellCSigma const&, double const*, double*);;1.047892332077;0.60500001907349;0.60499995946884;0.60499995946884;0.60499995946884;0;0;0.0086602671071887;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";_ZL19sell_spmv_new_orderRK10SellCSigmaPKdPd;;;;;;;;;;
19;cg.B;void std::__introsort_loop<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long, __gnu_cxx::__ops::_Iter_less_iter) [clone .isra.0];;0.97861009836197;0.56499999761581;0.56499999761581;0.56499999761581;0.56499999761581;0;0;0.07794239372015;0.044999994337559;0.045000001788139;0.045000001788139;0.045000001788139;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";_ZSt16__introsort_loopIN9__gnu_cxx17__normal_iteratorIPiSt6vectorIiSaIiEEEElNS0_5__ops15_Iter_less_iterEEvT_S9_T0_T1_.isra.0;;;;;;;;;;
-1;kernel;unknown_kernel_region;;0.38971200585365;0.2250000089407;0.2250000089407;0.2250000089407;0.2250000089407;0;0;0.38971200585365;0.2250000089407;0.2250000089407;0.2250000089407;0.2250000089407;0;0;1;"0,0,0,0,0,100,0,0,0,0,0";unknown kernel region;;;;;;;;;;
21;cg.B;void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::pair<int, double>*, std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<csr_apply_symmetric_permutation(int, int const*, int const*, double const*, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&, std::vector<double, std::allocator<double> >&)::{lambda(auto:1&, auto:2&)#1}> >(__gnu_cxx::__normal_iterator<std::pair<int, double>*, std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > >, __gnu_cxx::__normal_iterator<std::pair<int, double>*, std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<csr_apply_symmetric_permutation(int, int const*, int const*, double const*, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&, std::vector<double, std::allocator<double> >&)::{lambda(auto:1&, auto:2&)#1}>);;0.33775037527084;0.19499999284744;0.19499999284744;0.19499999284744;0.19499999284744;0;0;0.034641068428755;0.019999999552965;0.019999999552965;0.019999999552965;0.019999999552965;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";_ZSt16__introsort_loopIN9__gnu_cxx17__normal_iteratorIPSt4pairIidESt6vectorIS3_SaIS3_EEEElNS0_5__ops15_Iter_comp_iterIZL31csr_apply_symmetric_permutationiPKiSC_PKdRKS5_IiSaIiEERSG_SJ_RS5_IdSaIdEEEUlRT_RT0_E_EEEvSN_SN_SP_T1_;;;;;;;;;;
42;cg.B;randlc(double*, double);;0.10392320156097;0.060000002384186;0.059999998658895;0.059999998658895;0.059999998658895;0;0;0.10392320156097;0.060000002384186;0.059999998658895;0.059999998658895;0.059999998658895;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";_Z6randlcPdd;;;;;;;;;;
20;cg.B;void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::pair<int, double>*, std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<csr_sort_rows_by_col(int, int const*, int*, double*)::{lambda(auto:1 const&, auto:2 const&)#1}> >(__gnu_cxx::__normal_iterator<std::pair<int, double>*, std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > >, __gnu_cxx::__normal_iterator<std::pair<int, double>*, std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<csr_sort_rows_by_col(int, int const*, int*, double*)::{lambda(auto:1 const&, auto:2 const&)#1}>);;0.060621865093708;0.035000000149012;0.035000000149012;0.035000000149012;0.035000000149012;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";_ZSt16__introsort_loopIN9__gnu_cxx17__normal_iteratorIPSt4pairIidESt6vectorIS3_SaIS3_EEEElNS0_5__ops15_Iter_comp_iterIZL20csr_sort_rows_by_coliPKiPiPdEUlRKT_RKT0_E_EEEvSF_SF_SI_T1_;;;;;;;;;;
15;cg.B;void std::__adjust_heap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long, int, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long, long, int, __gnu_cxx::__ops::_Iter_less_iter) [clone .isra.0];;0.051961600780487;0.030000001192093;0.029999999329448;0.029999999329448;0.029999999329448;0;0;0.017320534214377;0.0099999997764826;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";_ZSt13__adjust_heapIN9__gnu_cxx17__normal_iteratorIPiSt6vectorIiSaIiEEEEliNS0_5__ops15_Iter_less_iterEEvT_T0_SA_T1_T2_.isra.0;;;;;;;;;;
17;cg.B;void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::pair<int, double>*, std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > >, __gnu_cxx::__ops::_Iter_comp_iter<csr_apply_symmetric_permutation(int, int const*, int const*, double const*, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&, std::vector<double, std::allocator<double> >&)::{lambda(auto:1&, auto:2&)#1}> >(__gnu_cxx::__normal_iterator<std::pair<int, double>*, std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > >, __gnu_cxx::__normal_iterator<std::pair<int, double>*, std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > >, __gnu_cxx::__ops::_Iter_comp_iter<csr_apply_symmetric_permutation(int, int const*, int const*, double const*, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&, std::vector<double, std::allocator<double> >&)::{lambda(auto:1&, auto:2&)#1}>) [clone .isra.0];;0.043301332741976;0.025000000372529;0.025000000372529;0.025000000372529;0.025000000372529;0;0;0.0086602671071887;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";_ZSt16__insertion_sortIN9__gnu_cxx17__normal_iteratorIPSt4pairIidESt6vectorIS3_SaIS3_EEEENS0_5__ops15_Iter_comp_iterIZL31csr_apply_symmetric_permutationiPKiSC_PKdRKS5_IiSaIiEERSG_SJ_RS5_IdSaIdEEEUlRT_RT0_E_EEEvSN_SN_SP_.isra.0;;;;;;;;;;
26;cg.B;rcm_ordering_from_adjacency(int, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&);;0.034641068428755;0.019999999552965;0.019999999552965;0.019999999552965;0.019999999552965;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";_ZL27rcm_ordering_from_adjacencyiRKSt6vectorIiSaIiEES3_RS1_S4_;;;;;;;;;;
