block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
425;cg.C;cg.cpp:606-606;67.78311920166;32.607074737549;32.284999847412;32.548336029053;32.784999847412;0.37009552121162;0.25106465816498;3;;;;;;;;;;
426;cg.C;cg.cpp:602-604;19.794519424438;9.5221557617188;9.3499994277954;9.5050001144409;9.6999988555908;0.42315107584;0.17839512228966;3;;;;;;;;;;
452;cg.C;cg.cpp:688-688;2.863489151001;1.3774816989899;1.3600000143051;1.375;1.3899998664856;0.038106251507998;0.01499992609024;3;;;;;;;;;;
453;cg.C;cg.cpp:684-686;0.67335379123688;0.32391691207886;0.31499999761581;0.32333332300186;0.33499997854233;0.021341929212213;0.010408320464194;3;;;;;;;;;;
422;cg.C;cg.cpp:608-608;0.56575602293015;0.27215698361397;0.24500001966953;0.27166667580605;0.31999999284744;0.08903493732214;0.041932474821806;3;;;;;;;;;;
856;cg.C;cg.cpp:885-885,new_allocator.h:191-191,stl_vector.h:1288-1288;0.44427466392517;0.21371838450432;0.095000006258488;0.21333333849907;0.28000000119209;0.21311151981354;0.1027537509799;3;;;;;;;;;;
751;cg.C;cg.cpp:848-848,stl_algo.h:1880-1880;0.40956571698189;0.19702163338661;0.58999997377396;0.58999997377396;0.58999997377396;0;0;1;;;;;;;;;;
747;cg.C;cg.cpp:848-848,stl_algo.h:1877-1877;0.34361869096756;0.16529780626297;0.49500000476837;0.49500000476837;0.49500000476837;0;0;1;;;;;;;;;;
487;cg.C;cg.cpp:638-639,cg.cpp:647-647;0.27767166495323;0.13357397913933;0.090000003576279;0.13333332538605;0.15999999642372;0.07909818738699;0.037859383970499;3;;;;;;;;;;
756;cg.C;move.h:197-199,stl_iterator.h:1111-1112;0.25684630870819;0.12355594336987;0.37000000476837;0.37000000476837;0.37000000476837;0;0;1;;;;;;;;;;
424;cg.C;cg.cpp:601-601;0.16660299897194;0.080144390463829;0.070000000298023;0.079999998211861;0.094999998807907;0.027213208377361;0.013228756375611;3;;;;;;;;;;
750;cg.C;stl_iterator.h:1125-1125;0.1284231543541;0.061777971684933;0.18500000238419;0.18500000238419;0.18500000238419;0;0;1;;;;;;;;;;
180;cg.C;stl_algo.h:1805-1805,stl_algo.h:1839-1839;0.10412687808275;0.050090245902538;0.1499999910593;0.1499999910593;0.1499999910593;0;0;1;;;;;;;;;;
748;cg.C;stl_algo.h:1877-1877;0.08330149948597;0.040072195231915;0.11999999731779;0.11999999731779;0.11999999731779;0;0;1;;;;;;;;;;
431;cg.C;cg.cpp:619-619;0.08330149948597;0.040072195231915;0.025000000372529;0.03999999910593;0.059999998658895;0.037813879549503;0.018027756363153;3;;;;;;;;;;
248;cg.C;cg.cpp:951-955,stl_vector.h:1129-1129;0.07983060926199;0.038402523845434;0.11499999463558;0.11499999463558;0.11499999463558;0;0;1;;;;;;;;;;
969;cg.C;c_randdp.cpp:80-80,c_randdp.cpp:88-90,c_randdp.cpp:99-110;0.072888813912868;0.035063173621893;0.10499999672174;0.10499999672174;0.10499999672174;0;0;1;;;;;;;;;;
498;cg.C;cg.cpp:664-664;0.069417916238308;0.033393494784832;0.015000000596046;0.033333331346512;0.054999999701977;0.042006622999907;0.02020725980401;3;;;;;;;;;;
421;cg.C;cg.cpp:596-598;0.065947026014328;0.031723823398352;0.025000000372529;0.031666666269302;0.040000002831221;0.015834333375096;0.0076376274228096;3;;;;;;;;;;
753;cg.C;stl_algo.h:1880-1880;0.065947026014328;0.031723823398352;0.095000006258488;0.095000006258488;0.095000006258488;0;0;1;;;;;;;;;;
177;cg.C;cg.cpp:848-848,stl_algo.h:1799-1799;0.059005226939917;0.028384471312165;0.08500000089407;0.08500000089407;0.08500000089407;0;0;1;;;;;;;;;;
752;cg.C;stl_algo.h:1880-1880;0.055534332990646;0.02671479806304;0.079999998211861;0.079999998211861;0.079999998211861;0;0;1;;;;;;;;;;
754;cg.C;stl_algo.h:1882-1882;0.048592541366816;0.023375447839499;0.070000000298023;0.070000000298023;0.070000000298023;0;0;1;;;;;;;;;;
763;cg.C;stl_algo.h:1882-1882;0.045121643692255;0.021705772727728;0.064999997615814;0.064999997615814;0.064999997615814;0;0;1;;;;;;;;;;
423;cg.C;cg.cpp:598-598;0.041650749742985;0.020036097615957;0.010000000707805;0.019999999552965;0.035000000149012;0.027487494051456;0.013228756375611;3;;;;;;;;;;
749;cg.C;stl_algo.h:1877-1877;0.041650749742985;0.020036097615957;0.059999998658895;0.059999998658895;0.059999998658895;0;0;1;;;;;;;;;;
217;cg.C;cg.cpp:931-932;0.041650749742985;0.020036097615957;0.059999998658895;0.059999998658895;0.059999998658895;0;0;1;;;;;;;;;;
449;cg.C;cg.cpp:690-690;0.038179855793715;0.018366424366832;0.015000000596046;0.018333332613111;0.019999999552965;0.0060668596997857;0.0028867507353425;3;;;;;;;;;;
181;cg.C;stl_algo.h:1801-1801;0.038179855793715;0.018366424366832;0.054999999701977;0.054999999701977;0.054999999701977;0;0;1;;;;;;;;;;
176;cg.C;stl_iterator.h:1126-1126,stl_algo.h:1796-1796;0.031238062307239;0.015027072280645;0.045000001788139;0.045000001788139;0.045000001788139;0;0;1;;;;;;;;;;
191;cg.C;cg.cpp:919-919;0.027767166495323;0.01335739903152;0.03999999910593;0.03999999910593;0.03999999910593;0;0;1;;;;;;;;;;
527;cg.C;cg.cpp:280-281;0.024296270683408;0.011687723919749;0.0099999997764826;0.011666666716337;0.014999999664724;0.0060887029394507;0.0028867509681731;3;;;;;;;;;;
460;cg.C;cg.cpp:700-701;0.024296270683408;0.011687723919749;0.0049999998882413;0.011666666716337;0.02000000141561;0.015853306278586;0.0076376269571483;3;;;;;;;;;;
188;cg.C;new_allocator.h:191-191,stl_vector.h:1288-1288;0.017354479059577;0.008348373696208;0.025000000372529;0.025000000372529;0.025000000372529;0;0;1;;;;;;;;;;
733;cg.C;stl_algo.h:1935-1935;0.013883583247662;0.0066786995157599;0.019999999552965;0.019999999552965;0.019999999552965;0;0;1;;;;;;;;;;
755;cg.C;stl_algo.h:1932-1932;0.013883583247662;0.0066786995157599;0.019999999552965;0.019999999552965;0.019999999552965;0;0;1;;;;;;;;;;
368;cg.C;cg.cpp:548-551;0.013883583247662;0.0066786995157599;0.0099999997764826;0.0099999997764826;0.010000000707805;7.3699033237062e-05;9.3132257461548e-10;2;;;;;;;;;;
732;cg.C;stl_iterator.h:1337-1337,stl_algo.h:1918-1922;0.010412687435746;0.0050090244039893;0.014999999664724;0.014999999664724;0.014999999664724;0;0;1;;;;;;;;;;
852;cg.C;cg.cpp:893-895,stl_vector.h:1283-1283;0.010412687435746;0.0050090244039893;0.0049999998882413;0.0075000002980232;0.010000000707805;0.007346557918936;0.0035355344880372;2;;;;;;;;;;
451;cg.C;cg.cpp:683-683;0.010412687435746;0.0050090244039893;0.0049999998882413;0.0049999998882413;0.0050000003539026;2.8919699616381e-05;3.2927224835611e-10;3;;;;;;;;;;
