loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
38;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);9;cg.cpp:579-580;Innermost;69.66625213623;28.179998397827;;;;;;69.66625213623;28.179998397827;;;;;;;;;;;;;;;;
23;cg.C;main;1;cg.cpp:893-896;Innermost;12.336217880249;4.9899997711182;;;;;;12.336217880249;4.9899997711182;;;;;;;;;;;;;;;;
22;cg.C;main;1;cg.cpp:886-887,cg.cpp:903-907;Innermost;6.3782448768616;2.5799996852875;;;;;;6.3782448768616;2.5799996852875;;;;;;;;;;;;;;;;
33;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);9;cg.cpp:652-653;Innermost;2.7317676544189;1.1049998998642;;;;;;2.7317676544189;1.1049998998642;;;;;;;;;;;;;;;;
37;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);9;cg.cpp:578-582;InBetween;71.520393371582;28.929996490479;;;;;;1.8541408777237;0.74999994039536;;;;;;;;;;;;;;;;
20;cg.C;main;1;cg.cpp:871-873,cg.cpp:881-882,cg.cpp:886-886,cg.cpp:893-893,cg.cpp:899-900,cg.cpp:904-904,cg.cpp:913-913,cg.cpp:922-922;InBetween;20.32138633728;8.2200002670288;;;;;;1.6069222688675;0.64999997615814;;;;;;;;;;;;;;;;
35;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);9;cg.cpp:612-613,cg.cpp:621-621;Innermost;0.38318914175034;0.15499998629093;;;;;;0.38318914175034;0.15499998629093;;;;;;;;;;;;;;;;
34;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);9;cg.cpp:638-638;Innermost;0.2472188025713;0.10000000149012;;;;;;0.2472188025713;0.10000000149012;;;;;;;;;;;;;;;;
32;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);9;cg.cpp:651-655;Outermost;2.855376958847;1.1549998521805;;;;;;0.12360940128565;0.050000000745058;;;;;;;;;;;;;;;;
8;cg.C;main;1;cg.cpp:945-947;Innermost;0.12360940128565;0.050000000745058;;;;;;0.12360940128565;0.050000000745058;;;;;;;;;;;;;;;;
21;cg.C;main;1;cg.cpp:867-871,cg.cpp:881-881,cg.cpp:886-886,cg.cpp:913-913;InBetween;20.395551681519;8.25;;;;;;0.074165642261505;0.029999999329448;;;;;;;;;;;;;;;;
11;cg.C;main;1;cg.cpp:678-678,cg.cpp:742-749,cg.cpp:972-975,cg.cpp:982-984,cg.cpp:992-993,cg.cpp:999-1001,cg.cpp:1015-1025;Innermost;0.061804700642824;0.025000000372529;;;;;;0.061804700642824;0.025000000372529;;;;;;;;;;;;;;;;
18;cg.C;main;1;cg.cpp:852-854;Innermost;0.024721879512072;0.0099999997764826;;;;;;0.024721879512072;0.0099999997764826;;;;;;;;;;;;;;;;
53;cg.C;main._omp_fn.0;10;cg.cpp:278-279;Innermost;0.024721879512072;0.0099999997764826;;;;;;0.024721879512072;0.0099999997764826;;;;;;;;;;;;;;;;
19;cg.C;main;1;cg.cpp:823-825;Innermost;0.012360939756036;0.0049999998882413;;;;;;0.012360939756036;0.0049999998882413;;;;;;;;;;;;;;;;
36;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);9;cg.cpp:593-593;Innermost;0.012360939756036;0.0049999998882413;;;;;;0.012360939756036;0.0049999998882413;;;;;;;;;;;;;;;;
