block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
861;cg.C;cg.cpp:602-603;78.988647460938;27.547296524048;26.945003509521;27.270832061768;27.625;0.72382271289825;0.21634170413017;6;;;;;;;;;;
902;cg.C;cg.cpp:682-683;3.2005791664124;1.1162022352219;1.0599999427795;1.1049998998642;1.1449997425079;0.10861049592495;0.028106870129704;6;;;;;;;;;;
854;cg.C;cg.cpp:600-605;1.2068549394608;0.42089074850082;0.37999999523163;0.41666665673256;0.52499997615814;0.15677724778652;0.055287126451731;6;;;;;;;;;;
859;cg.C;cg.cpp:603-603;0.96065646409988;0.33502900600433;0.27000001072884;0.33166667819023;0.38499999046326;0.13880594074726;0.04512944072485;6;;;;;;;;;;
863;cg.C;cg.cpp:602-603;0.68307989835739;0.23822416365147;0.21500000357628;0.23583333194256;0.25999999046326;0.052426561713219;0.016557974740863;6;;;;;;;;;;
1003;cg.C;cg.cpp:635-636,cg.cpp:644-644;0.44170892238617;0.15404602885246;0.090000003576279;0.15250000357628;0.18500000238419;0.10423173755407;0.035035695880651;6;;;;;;;;;;
747;cg.C;cg.cpp:880-880,new_allocator.h:191-191,stl_vector.h:1288-1288;0.38377985358238;0.13384325802326;0.044999998062849;0.1325000077486;0.21999999880791;0.18561697006226;0.065019227564335;6;;;;;;;;;;
864;cg.C;cg.cpp:602-603;0.35481533408165;0.12374188005924;0.11000000685453;0.12250000238419;0.14000000059605;0.030287774279714;0.011291591450572;6;;;;;;;;;;
581;cg.C;cg.cpp:843-843,stl_algo.h:1880-1880;0.34033307433128;0.11869118362665;0.70500004291534;0.70500004291534;0.70500004291534;0;0;1;;;;;;;;;;
865;cg.C;cg.cpp:602-603;0.27999034523964;0.097646653652191;0.064999997615814;0.096666663885117;0.13499999046326;0.068564437329769;0.023804759606719;6;;;;;;;;;;
866;cg.C;cg.cpp:602-603;0.26792180538177;0.093437753617764;0.070000000298023;0.092500001192093;0.125;0.060546647757292;0.020676072686911;6;;;;;;;;;;
1028;cg.C;cg.cpp:661-661;0.22688871622086;0.079127453267574;0.059999998658895;0.078333333134651;0.10499999672174;0.055293302983046;0.018618986010551;6;;;;;;;;;;
577;cg.C;cg.cpp:843-843,stl_algo.h:1877-1877;0.22447501122952;0.078285671770573;0.4650000333786;0.4650000333786;0.4650000333786;0;0;1;;;;;;;;;;
586;cg.C;move.h:197-199,stl_iterator.h:1111-1112;0.18102823197842;0.063133612275124;0.375;0.375;0.375;0;0;1;;;;;;;;;;
867;cg.C;cg.cpp:602-603;0.16171856224537;0.05639936029911;0.035000000149012;0.055833332240582;0.080000005662441;0.054865173995495;0.018819317221642;6;;;;;;;;;;
868;cg.C;cg.cpp:602-603;0.14482259750366;0.050506889820099;0.029999997466803;0.050000000745058;0.11999999731779;0.10582986474037;0.035071354359388;6;;;;;;;;;;
743;cg.C;cg.cpp:888-890,stl_vector.h:1283-1283;0.086893551051617;0.030304132029414;0.0049999998882413;0.035999998450279;0.079999998211861;0.095964200794697;0.033429030328989;5;;;;;;;;;;
580;cg.C;stl_iterator.h:1125-1125;0.067583873867989;0.023569880053401;0.14000001549721;0.14000001549721;0.14000001549721;0;0;1;;;;;;;;;;
986;cg.C;cg.cpp:616-616;0.067583873867989;0.023569880053401;0.0049999998882413;0.023333333432674;0.050000004470348;0.049741610884666;0.017224015668035;6;;;;;;;;;;
