block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
861;cg.C;cg.cpp:602-603;80.324935913086;26.945001602173;;;;;;;;;;;;;;;;
902;cg.C;cg.cpp:682-683;3.3387982845306;1.1199998855591;;;;;;;;;;;;;;;;
854;cg.C;cg.cpp:600-605;1.1626172065735;0.38999995589256;;;;;;;;;;;;;;;;
859;cg.C;cg.cpp:603-603;1.1179012060165;0.375;;;;;;;;;;;;;;;;
863;cg.C;cg.cpp:602-603;0.74526745080948;0.24999998509884;;;;;;;;;;;;;;;;
1003;cg.C;cg.cpp:635-636,cg.cpp:644-644;0.55149793624878;0.18499998748302;;;;;;;;;;;;;;;;
868;cg.C;cg.cpp:602-603;0.35772839188576;0.11999998986721;;;;;;;;;;;;;;;;
864;cg.C;cg.cpp:602-603;0.34282305836678;0.11500000208616;;;;;;;;;;;;;;;;
866;cg.C;cg.cpp:602-603;0.29810699820518;0.10000000149012;;;;;;;;;;;;;;;;
865;cg.C;cg.cpp:602-603;0.2832016646862;0.095000006258488;;;;;;;;;;;;;;;;
1028;cg.C;cg.cpp:661-661;0.2832016646862;0.095000006258488;;;;;;;;;;;;;;;;
867;cg.C;cg.cpp:602-603;0.17886419594288;0.059999994933605;;;;;;;;;;;;;;;;
747;cg.C;cg.cpp:880-880,new_allocator.h:191-191,stl_vector.h:1288-1288;0.13414813578129;0.044999994337559;;;;;;;;;;;;;;;;
904;cg.C;cg.cpp:682-683;0.04471604898572;0.014999998733401;;;;;;;;;;;;;;;;
869;cg.C;cg.cpp:602-603;0.04471604898572;0.014999998733401;;;;;;;;;;;;;;;;
862;cg.C;cg.cpp:603-603;0.04471604898572;0.014999998733401;;;;;;;;;;;;;;;;
853;cg.C;cg.cpp:595-600;0.029810698702931;0.0099999997764826;;;;;;;;;;;;;;;;
895;cg.C;cg.cpp:680-685;0.029810698702931;0.0099999997764826;;;;;;;;;;;;;;;;
1074;cg.C;cg.cpp:280-281;0.029810698702931;0.0099999997764826;;;;;;;;;;;;;;;;
788;cg.C;cg.cpp:547-550;0.029810698702931;0.0099999997764826;;;;;;;;;;;;;;;;
896;cg.C;cg.cpp:680-680;0.014905349351466;0.0049999998882413;;;;;;;;;;;;;;;;
905;cg.C;cg.cpp:682-683;0.014905349351466;0.0049999998882413;;;;;;;;;;;;;;;;
906;cg.C;cg.cpp:682-683;0.014905349351466;0.0049999998882413;;;;;;;;;;;;;;;;
908;cg.C;cg.cpp:682-683;0.014905349351466;0.0049999998882413;;;;;;;;;;;;;;;;
909;cg.C;cg.cpp:682-683;0.014905349351466;0.0049999998882413;;;;;;;;;;;;;;;;
743;cg.C;cg.cpp:888-890,stl_vector.h:1283-1283;0.014905349351466;0.0049999998882413;;;;;;;;;;;;;;;;
739;cg.C;cg.cpp:877-880;0.014905349351466;0.0049999998882413;;;;;;;;;;;;;;;;
858;cg.C;cg.cpp:603-603;0.014905349351466;0.0049999998882413;;;;;;;;;;;;;;;;
900;cg.C;cg.cpp:683-683;0.014905349351466;0.0049999998882413;;;;;;;;;;;;;;;;
986;cg.C;cg.cpp:616-616;0.014905349351466;0.0049999998882413;;;;;;;;;;;;;;;;
