block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
426;cg.C;cg.cpp:602-603;86.862655639648;56.564994812012;;;;;;;;;;;;;;;;
459;cg.C;cg.cpp:682-683;3.4781918525696;2.2649998664856;;;;;;;;;;;;;;;;
422;cg.C;cg.cpp:600-605;1.8350726366043;1.1950000524521;;;;;;;;;;;;;;;;
758;cg.C;cg.cpp:843-843,stl_algo.h:1877-1877;0.87530660629272;0.56999999284744;;;;;;;;;;;;;;;;
428;cg.C;cg.cpp:602-603;0.81388157606125;0.53000003099442;;;;;;;;;;;;;;;;
762;cg.C;cg.cpp:843-843,stl_algo.h:1880-1880;0.80620348453522;0.52500003576279;;;;;;;;;;;;;;;;
767;cg.C;move.h:197-199,stl_iterator.h:1111-1112;0.55282521247864;0.36000001430511;;;;;;;;;;;;;;;;
429;cg.C;cg.cpp:602-603;0.42997518181801;0.28000003099442;;;;;;;;;;;;;;;;
430;cg.C;cg.cpp:602-603;0.29944697022438;0.19499997794628;;;;;;;;;;;;;;;;
431;cg.C;cg.cpp:602-603;0.22266571223736;0.14500001072884;;;;;;;;;;;;;;;;
761;cg.C;stl_iterator.h:1125-1125;0.214987590909;0.14000001549721;;;;;;;;;;;;;;;;
432;cg.C;cg.cpp:602-603;0.20730946958065;0.13500000536442;;;;;;;;;;;;;;;;
867;cg.C;cg.cpp:880-880,new_allocator.h:191-191,stl_vector.h:1288-1288;0.19963131844997;0.12999999523163;;;;;;;;;;;;;;;;
498;cg.C;cg.cpp:635-636,cg.cpp:644-644;0.19195319712162;0.125;;;;;;;;;;;;;;;;
759;cg.C;stl_algo.h:1877-1877;0.16891883313656;0.11000001430511;;;;;;;;;;;;;;;;
180;cg.C;stl_algo.h:1805-1805,stl_algo.h:1839-1839;0.16891883313656;0.11000001430511;;;;;;;;;;;;;;;;
980;cg.C;c_randdp.cpp:80-80,c_randdp.cpp:88-90,c_randdp.cpp:99-110;0.16124068200588;0.10499999672174;;;;;;;;;;;;;;;;
181;cg.C;stl_algo.h:1801-1801;0.16124068200588;0.10499999672174;;;;;;;;;;;;;;;;
763;cg.C;stl_algo.h:1880-1880;0.15356256067753;0.1000000089407;;;;;;;;;;;;;;;;
774;cg.C;stl_algo.h:1882-1882;0.14588443934917;0.095000006258488;;;;;;;;;;;;;;;;
248;cg.C;cg.cpp:946-950,stl_vector.h:1129-1129;0.14588443934917;0.095000006258488;;;;;;;;;;;;;;;;
177;cg.C;cg.cpp:843-843,stl_algo.h:1799-1799;0.13052816689014;0.084999993443489;;;;;;;;;;;;;;;;
191;cg.C;cg.cpp:914-914;0.13052816689014;0.084999993443489;;;;;;;;;;;;;;;;
760;cg.C;stl_algo.h:1877-1877;0.11517192423344;0.075000002980232;;;;;;;;;;;;;;;;
438;cg.C;cg.cpp:616-616;0.1074937954545;0.070000007748604;;;;;;;;;;;;;;;;
455;cg.C;cg.cpp:680-685;0.099815659224987;0.064999997615814;;;;;;;;;;;;;;;;
433;cg.C;cg.cpp:602-603;0.092137537896633;0.060000002384186;;;;;;;;;;;;;;;;
217;cg.C;cg.cpp:926-927;0.092137537896633;0.060000002384186;;;;;;;;;;;;;;;;
764;cg.C;stl_algo.h:1880-1880;0.084459416568279;0.055000007152557;;;;;;;;;;;;;;;;
765;cg.C;stl_algo.h:1882-1882;0.076781280338764;0.050000004470348;;;;;;;;;;;;;;;;
427;cg.C;cg.cpp:603-603;0.076781280338764;0.050000004470348;;;;;;;;;;;;;;;;
509;cg.C;cg.cpp:661-661;0.06910315155983;0.045000001788139;;;;;;;;;;;;;;;;
863;cg.C;cg.cpp:888-890,stl_vector.h:1283-1283;0.053746897727251;0.035000003874302;;;;;;;;;;;;;;;;
461;cg.C;cg.cpp:682-683;0.046068768948317;0.030000001192093;;;;;;;;;;;;;;;;
425;cg.C;cg.cpp:600-600;0.046068768948317;0.030000001192093;;;;;;;;;;;;;;;;
423;cg.C;cg.cpp:600-600;0.038390640169382;0.025000002235174;;;;;;;;;;;;;;;;
176;cg.C;stl_iterator.h:1126-1126,stl_algo.h:1796-1796;0.030712513253093;0.02000000141561;;;;;;;;;;;;;;;;
182;cg.C;stl_algo.h:1799-1799;0.030712513253093;0.02000000141561;;;;;;;;;;;;;;;;
745;cg.C;stl_iterator.h:1148-1148,stl_algo.h:1922-1924;0.023034384474158;0.015000000596046;;;;;;;;;;;;;;;;
743;cg.C;stl_iterator.h:1337-1337,stl_algo.h:1918-1922;0.023034384474158;0.015000000596046;;;;;;;;;;;;;;;;
29;cg.C;cg.cpp:972-972;0.023034384474158;0.015000000596046;;;;;;;;;;;;;;;;
766;cg.C;stl_algo.h:1932-1932;0.023034384474158;0.015000000596046;;;;;;;;;;;;;;;;
784;cg.C;move.h:198-199;0.023034384474158;0.015000000596046;;;;;;;;;;;;;;;;
434;cg.C;cg.cpp:602-603;0.023034384474158;0.015000000596046;;;;;;;;;;;;;;;;
744;cg.C;stl_algo.h:1935-1935;0.015356256626546;0.010000000707805;;;;;;;;;;;;;;;;
31;cg.C;cg.cpp:708-708,cg.cpp:980-981;0.015356256626546;0.010000000707805;;;;;;;;;;;;;;;;
462;cg.C;cg.cpp:682-683;0.015356256626546;0.010000000707805;;;;;;;;;;;;;;;;
465;cg.C;cg.cpp:682-683;0.015356256626546;0.010000000707805;;;;;;;;;;;;;;;;
188;cg.C;new_allocator.h:191-191,stl_vector.h:1288-1288;0.015356256626546;0.010000000707805;;;;;;;;;;;;;;;;
192;cg.C;cg.cpp:915-915;0.015356256626546;0.010000000707805;;;;;;;;;;;;;;;;
538;cg.C;cg.cpp:280-281;0.015356256626546;0.010000000707805;;;;;;;;;;;;;;;;
