block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
425;cg.C;cg.cpp:606-606;70.546081542969;47.280002593994;;;;;;;;;;;;;;;;
426;cg.C;cg.cpp:602-604;19.844816207886;13.300001144409;;;;;;;;;;;;;;;;
452;cg.C;cg.cpp:688-688;3.0438663959503;2.039999961853;;;;;;;;;;;;;;;;
747;cg.C;cg.cpp:848-848,stl_algo.h:1877-1877;0.73858523368835;0.49500003457069;;;;;;;;;;;;;;;;
751;cg.C;cg.cpp:848-848,stl_algo.h:1880-1880;0.7311247587204;0.49000000953674;;;;;;;;;;;;;;;;
453;cg.C;cg.cpp:684-686;0.64905971288681;0.43500000238419;;;;;;;;;;;;;;;;
756;cg.C;move.h:197-199,stl_iterator.h:1111-1112;0.55953425168991;0.37500002980232;;;;;;;;;;;;;;;;
422;cg.C;cg.cpp:608-608;0.5073110461235;0.34000000357628;;;;;;;;;;;;;;;;
750;cg.C;stl_iterator.h:1125-1125;0.27603688836098;0.18500000238419;;;;;;;;;;;;;;;;
752;cg.C;stl_algo.h:1880-1880;0.20143233239651;0.13500000536442;;;;;;;;;;;;;;;;
487;cg.C;cg.cpp:638-639,cg.cpp:647-647;0.19397187232971;0.12999999523163;;;;;;;;;;;;;;;;
180;cg.C;stl_algo.h:1805-1805,stl_algo.h:1839-1839;0.17905096709728;0.12000000476837;;;;;;;;;;;;;;;;
856;cg.C;cg.cpp:885-885,new_allocator.h:191-191,stl_vector.h:1288-1288;0.17159050703049;0.11500000208616;;;;;;;;;;;;;;;;
177;cg.C;cg.cpp:848-848,stl_algo.h:1799-1799;0.16413006186485;0.11000001430511;;;;;;;;;;;;;;;;
763;cg.C;stl_algo.h:1882-1882;0.1566695868969;0.10499999672174;;;;;;;;;;;;;;;;
248;cg.C;cg.cpp:951-955,stl_vector.h:1129-1129;0.1566695868969;0.10499999672174;;;;;;;;;;;;;;;;
969;cg.C;c_randdp.cpp:80-80,c_randdp.cpp:88-90,c_randdp.cpp:99-110;0.1492091268301;0.099999994039536;;;;;;;;;;;;;;;;
754;cg.C;stl_algo.h:1882-1882;0.1492091268301;0.099999994039536;;;;;;;;;;;;;;;;
748;cg.C;stl_algo.h:1877-1877;0.14174868166447;0.095000006258488;;;;;;;;;;;;;;;;
424;cg.C;cg.cpp:601-601;0.12682776153088;0.08500000089407;;;;;;;;;;;;;;;;
176;cg.C;stl_iterator.h:1126-1126,stl_algo.h:1796-1796;0.11190685629845;0.075000010430813;;;;;;;;;;;;;;;;
753;cg.C;stl_algo.h:1880-1880;0.11190685629845;0.075000010430813;;;;;;;;;;;;;;;;
498;cg.C;cg.cpp:664-664;0.11190685629845;0.075000010430813;;;;;;;;;;;;;;;;
852;cg.C;cg.cpp:893-895,stl_vector.h:1283-1283;0.089525483548641;0.060000002384186;;;;;;;;;;;;;;;;
431;cg.C;cg.cpp:619-619;0.089525483548641;0.060000002384186;;;;;;;;;;;;;;;;
217;cg.C;cg.cpp:931-932;0.089525483548641;0.060000002384186;;;;;;;;;;;;;;;;
749;cg.C;stl_algo.h:1877-1877;0.082065030932426;0.055000007152557;;;;;;;;;;;;;;;;
181;cg.C;stl_algo.h:1801-1801;0.059683654457331;0.040000002831221;;;;;;;;;;;;;;;;
423;cg.C;cg.cpp:598-598;0.052223198115826;0.035000000149012;;;;;;;;;;;;;;;;
188;cg.C;new_allocator.h:191-191,stl_vector.h:1288-1288;0.044762741774321;0.030000001192093;;;;;;;;;;;;;;;;
191;cg.C;cg.cpp:919-919;0.037302281707525;0.024999998509884;;;;;;;;;;;;;;;;
732;cg.C;stl_iterator.h:1337-1337,stl_algo.h:1918-1922;0.029841827228665;0.02000000141561;;;;;;;;;;;;;;;;
421;cg.C;cg.cpp:596-598;0.029841827228665;0.02000000141561;;;;;;;;;;;;;;;;
733;cg.C;stl_algo.h:1935-1935;0.02238137088716;0.015000000596046;;;;;;;;;;;;;;;;
29;cg.C;cg.cpp:977-977;0.02238137088716;0.015000000596046;;;;;;;;;;;;;;;;
736;cg.C;cg.cpp:848-848,stl_iterator.h:1148-1148,stl_algo.h:1896-1896,stl_algo.h:1929-1929;0.02238137088716;0.015000000596046;;;;;;;;;;;;;;;;
755;cg.C;stl_algo.h:1932-1932;0.02238137088716;0.015000000596046;;;;;;;;;;;;;;;;
851;cg.C;cg.cpp:886-888;0.02238137088716;0.015000000596046;;;;;;;;;;;;;;;;
746;cg.C;cg.cpp:848-848;0.02238137088716;0.015000000596046;;;;;;;;;;;;;;;;
449;cg.C;cg.cpp:690-690;0.02238137088716;0.015000000596046;;;;;;;;;;;;;;;;
757;cg.C;cg.cpp:849-849;0.014920913614333;0.010000000707805;;;;;;;;;;;;;;;;
527;cg.C;cg.cpp:280-281;0.014920913614333;0.010000000707805;;;;;;;;;;;;;;;;
31;cg.C;cg.cpp:713-713,cg.cpp:985-986;0.0074604568071663;0.0050000003539026;;;;;;;;;;;;;;;;
737;cg.C;cg.cpp:848-849,stl_algo.h:88-88;0.0074604568071663;0.0050000003539026;;;;;;;;;;;;;;;;
739;cg.C;cg.cpp:848-848;0.0074604568071663;0.0050000003539026;;;;;;;;;;;;;;;;
771;cg.C;move.h:197-197,stl_algo.h:97-97;0.0074604568071663;0.0050000003539026;;;;;;;;;;;;;;;;
52;cg.C;cg.cpp:995-995;0.0074604568071663;0.0050000003539026;;;;;;;;;;;;;;;;
783;cg.C;move.h:198-199;0.0074604568071663;0.0050000003539026;;;;;;;;;;;;;;;;
55;cg.C;cg.cpp:995-995;0.0074604568071663;0.0050000003539026;;;;;;;;;;;;;;;;
