block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
425;cg.C;cg.cpp:606-606;71.895706176758;48.184520721436;47.040000915527;47.160003662109;47.280002593994;1.9510551691055;0.16970682144165;2;;;;;;;;;;
426;cg.C;cg.cpp:602-604;20.329290390015;13.624695777893;13.300000190735;13.335000038147;13.369999885559;0.70036464929581;0.049497257918119;2;;;;;;;;;;
452;cg.C;cg.cpp:688-688;3.0375783443451;2.0357859134674;1.9449998140335;1.9925000667572;2.0400002002716;0.0090898955240846;0.067175418138504;2;;;;;;;;;;
453;cg.C;cg.cpp:684-686;0.68983900547028;0.46233028173447;0.43500000238419;0.45249998569489;0.46999996900558;0.058951303362846;0.024748714640737;2;;;;;;;;;;
422;cg.C;cg.cpp:608-608;0.65553760528564;0.43934148550034;0.34000000357628;0.43000000715256;0.51999998092651;0.2142791301012;0.1272792071104;2;;;;;;;;;;
747;cg.C;cg.cpp:848-848,stl_algo.h:1877-1877;0.37731525301933;0.25287678837776;0.49500000476837;0.49500000476837;0.49500000476837;0;0;1;;;;;;;;;;
751;cg.C;cg.cpp:848-848,stl_algo.h:1880-1880;0.3735040128231;0.25032249093056;0.49000000953674;0.49000000953674;0.49000000953674;0;0;1;;;;;;;;;;
856;cg.C;cg.cpp:885-885,new_allocator.h:191-191,stl_vector.h:1288-1288;0.29727867245674;0.19923624396324;0.11500000208616;0.1950000077486;0.27500000596046;0.18169718980789;0.11313708871603;2;;;;;;;;;;
756;cg.C;move.h:197-199,stl_iterator.h:1111-1112;0.28584489226341;0.19157333672047;0.375;0.375;0.375;0;0;1;;;;;;;;;;
487;cg.C;cg.cpp:638-639,cg.cpp:647-647;0.19818578660488;0.13282416760921;0.12999999523163;0.12999999523163;0.13000001013279;0.0060917264781892;1.4901161193848e-08;2;;;;;;;;;;
750;cg.C;stl_iterator.h:1125-1125;0.14101681113243;0.09450950473547;0.18500000238419;0.18500000238419;0.18500000238419;0;0;1;;;;;;;;;;
424;cg.C;cg.cpp:601-601;0.14101681113243;0.09450950473547;0.08500000089407;0.092500001192093;0.10000000149012;0.020511964336038;0.010606601834297;2;;;;;;;;;;
752;cg.C;stl_algo.h:1880-1880;0.10290416330099;0.068966396152973;0.13500000536442;0.13500000536442;0.13500000536442;0;0;1;;;;;;;;;;
180;cg.C;stl_algo.h:1805-1805,stl_algo.h:1839-1839;0.091470368206501;0.061303466558456;0.12000000476837;0.12000000476837;0.12000000476837;0;0;1;;;;;;;;;;
177;cg.C;cg.cpp:848-848,stl_algo.h:1799-1799;0.083847835659981;0.056194841861725;0.10999999940395;0.10999999940395;0.10999999940395;0;0;1;;;;;;;;;;
498;cg.C;cg.cpp:664-664;0.083847835659981;0.056194841861725;0.035000000149012;0.054999999701977;0.075000002980232;0.040562640875578;0.028284274041653;2;;;;;;;;;;
763;cg.C;stl_algo.h:1882-1882;0.08003656566143;0.053640525788069;0.10500000417233;0.10500000417233;0.10500000417233;0;0;1;;;;;;;;;;
248;cg.C;cg.cpp:951-955,stl_vector.h:1129-1129;0.08003656566143;0.053640525788069;0.10500000417233;0.10500000417233;0.10500000417233;0;0;1;;;;;;;;;;
969;cg.C;c_randdp.cpp:80-80,c_randdp.cpp:88-90,c_randdp.cpp:99-110;0.076225303113461;0.051086217164993;0.10000000149012;0.10000000149012;0.10000000149012;0;0;1;;;;;;;;;;
423;cg.C;cg.cpp:598-598;0.076225303113461;0.051086217164993;0.035000000149012;0.049999997019768;0.064999997615814;0.034697897732258;0.021213201805949;2;;;;;;;;;;
754;cg.C;stl_algo.h:1882-1882;0.076225303113461;0.051086217164993;0.10000000149012;0.10000000149012;0.10000000149012;0;0;1;;;;;;;;;;
431;cg.C;cg.cpp:619-619;0.076225303113461;0.051086217164993;0.03999999910593;0.050000000745058;0.060000002384186;0.019226983189583;0.014142137952149;2;;;;;;;;;;
748;cg.C;stl_algo.h:1877-1877;0.072414040565491;0.048531908541918;0.095000006258488;0.095000006258488;0.095000006258488;0;0;1;;;;;;;;;;
176;cg.C;stl_iterator.h:1126-1126,stl_algo.h:1796-1796;0.057168979197741;0.038314666599035;0.075000002980232;0.075000002980232;0.075000002980232;0;0;1;;;;;;;;;;
753;cg.C;stl_algo.h:1880-1880;0.057168979197741;0.038314666599035;0.075000002980232;0.075000002980232;0.075000002980232;0;0;1;;;;;;;;;;
421;cg.C;cg.cpp:596-598;0.05335771292448;0.035760354250669;0.019999999552965;0.035000000149012;0.050000000745058;0.033995009958744;0.021213203668594;2;;;;;;;;;;
852;cg.C;cg.cpp:893-895,stl_vector.h:1283-1283;0.045735184103251;0.030651733279228;0.060000002384186;0.060000002384186;0.060000002384186;0;0;1;;;;;;;;;;
217;cg.C;cg.cpp:931-932;0.045735184103251;0.030651733279228;0.060000002384186;0.060000002384186;0.060000002384186;0;0;1;;;;;;;;;;
749;cg.C;stl_algo.h:1877-1877;0.04192391782999;0.028097420930862;0.054999999701977;0.054999999701977;0.054999999701977;0;0;1;;;;;;;;;;
449;cg.C;cg.cpp:690-690;0.030490120872855;0.020434487611055;0.015000000596046;0.019999999552965;0.025000000372529;0.011722164228559;0.0070710675790906;2;;;;;;;;;;
181;cg.C;stl_algo.h:1801-1801;0.030490120872855;0.020434487611055;0.03999999910593;0.03999999910593;0.03999999910593;0;0;1;;;;;;;;;;
188;cg.C;new_allocator.h:191-191,stl_vector.h:1288-1288;0.022867592051625;0.015325866639614;0.030000001192093;0.030000001192093;0.030000001192093;0;0;1;;;;;;;;;;
