block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
425;cg.C;cg.cpp:606-606;72.667465209961;32.595001220703;;;;;;;;;;;;;;;;
426;cg.C;cg.cpp:602-604;20.677736282349;9.2750005722046;;;;;;;;;;;;;;;;
452;cg.C;cg.cpp:688-688;3.0319912433624;1.3600000143051;;;;;;;;;;;;;;;;
453;cg.C;cg.cpp:684-686;0.82488000392914;0.37000003457069;;;;;;;;;;;;;;;;
422;cg.C;cg.cpp:608-608;0.80258589982986;0.35999998450279;;;;;;;;;;;;;;;;
856;cg.C;cg.cpp:885-885,new_allocator.h:191-191,stl_vector.h:1288-1288;0.63538056612015;0.28500002622604;;;;;;;;;;;;;;;;
487;cg.C;cg.cpp:638-639,cg.cpp:647-647;0.3009697496891;0.13500000536442;;;;;;;;;;;;;;;;
424;cg.C;cg.cpp:601-601;0.27867567539215;0.125;;;;;;;;;;;;;;;;
431;cg.C;cg.cpp:619-619;0.14491134881973;0.064999997615814;;;;;;;;;;;;;;;;
423;cg.C;cg.cpp:598-598;0.044588107615709;0.019999999552965;;;;;;;;;;;;;;;;
498;cg.C;cg.cpp:664-664;0.033441081643105;0.015000000596046;;;;;;;;;;;;;;;;
852;cg.C;cg.cpp:893-895,stl_vector.h:1283-1283;0.022294053807855;0.0099999997764826;;;;;;;;;;;;;;;;
421;cg.C;cg.cpp:596-598;0.022294053807855;0.0099999997764826;;;;;;;;;;;;;;;;
449;cg.C;cg.cpp:690-690;0.022294053807855;0.0099999997764826;;;;;;;;;;;;;;;;
527;cg.C;cg.cpp:280-281;0.022294053807855;0.0099999997764826;;;;;;;;;;;;;;;;
460;cg.C;cg.cpp:700-701;0.011147026903927;0.0049999998882413;;;;;;;;;;;;;;;;
368;cg.C;cg.cpp:548-551;0.011147026903927;0.0049999998882413;;;;;;;;;;;;;;;;
