block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
425;cg.C;cg.cpp:606-606;71.076957702637;33.850402832031;32.480003356934;32.536666870117;32.595001220703;2.5440936088562;0.0575170814991;3;;;;;;;;;;
426;cg.C;cg.cpp:602-604;20.843950271606;9.9269323348999;9.2750015258789;9.5416669845581;9.7349996566772;0.7741636633873;0.23860603570938;3;;;;;;;;;;
452;cg.C;cg.cpp:688-688;3.0109951496124;1.4339865446091;1.3550000190735;1.3783333301544;1.4199999570847;0.026514105498791;0.036170855164528;3;;;;;;;;;;
453;cg.C;cg.cpp:684-686;0.76458156108856;0.36413198709488;0.30500000715256;0.34999999403954;0.375;0.10988672077656;0.039051245898008;3;;;;;;;;;;
422;cg.C;cg.cpp:608-608;0.58253836631775;0.27743390202522;0.21499998867512;0.26666665077209;0.36000001430511;0.18990036845207;0.080983549356461;3;;;;;;;;;;
856;cg.C;cg.cpp:885-885,new_allocator.h:191-191,stl_vector.h:1288-1288;0.48423501849174;0.23061695694923;0.08500000089407;0.22166666388512;0.29499998688698;0.27048125863075;0.11846236884594;3;;;;;;;;;;
747;cg.C;cg.cpp:848-848,stl_algo.h:1877-1877;0.39685425162315;0.18900184333324;0.5450000166893;0.5450000166893;0.5450000166893;0;0;1;;;;;;;;;;
751;cg.C;cg.cpp:848-848,stl_algo.h:1880-1880;0.39321339130402;0.18726788461208;0.54000002145767;0.54000002145767;0.54000002145767;0;0;1;;;;;;;;;;
756;cg.C;move.h:197-199,stl_iterator.h:1111-1112;0.3203960955143;0.15258865058422;0.43999999761581;0.43999999761581;0.43999999761581;0;0;1;;;;;;;;;;
487;cg.C;cg.cpp:638-639,cg.cpp:647-647;0.27306482195854;0.13004712760448;0.084999993443489;0.125;0.15500000119209;0.072456859052181;0.036055516451597;3;;;;;;;;;;
424;cg.C;cg.cpp:601-601;0.21481101214886;0.10230375826359;0.059999998658895;0.098333328962326;0.125;0.080268643796444;0.034034296870232;3;;;;;;;;;;
750;cg.C;stl_iterator.h:1125-1125;0.10922594368458;0.052018858492374;0.15000000596046;0.15000000596046;0.15000000596046;0;0;1;;;;;;;;;;
248;cg.C;cg.cpp:951-955,stl_vector.h:1129-1129;0.091021612286568;0.043349046260118;0.125;0.125;0.125;0;0;1;;;;;;;;;;
180;cg.C;stl_algo.h:1805-1805,stl_algo.h:1839-1839;0.08738075196743;0.041615087538958;0.11999999731779;0.11999999731779;0.11999999731779;0;0;1;;;;;;;;;;
752;cg.C;stl_algo.h:1880-1880;0.076458156108856;0.036413200199604;0.10499999672174;0.10499999672174;0.10499999672174;0;0;1;;;;;;;;;;
431;cg.C;cg.cpp:619-619;0.076458156108856;0.036413200199604;0.0049999998882413;0.035000000149012;0.065000005066395;0.066932857036591;0.030000003054738;3;;;;;;;;;;
969;cg.C;c_randdp.cpp:80-80,c_randdp.cpp:88-90,c_randdp.cpp:99-110;0.072817295789719;0.034679237753153;0.1000000089407;0.1000000089407;0.1000000089407;0;0;1;;;;;;;;;;
748;cg.C;stl_algo.h:1877-1877;0.072817295789719;0.034679237753153;0.1000000089407;0.1000000089407;0.1000000089407;0;0;1;;;;;;;;;;
177;cg.C;cg.cpp:848-848,stl_algo.h:1799-1799;0.065535560250282;0.031211314722896;0.089999996125698;0.089999996125698;0.089999996125698;0;0;1;;;;;;;;;;
176;cg.C;stl_iterator.h:1126-1126,stl_algo.h:1796-1796;0.054612971842289;0.026009429246187;0.075000002980232;0.075000002980232;0.075000002980232;0;0;1;;;;;;;;;;
754;cg.C;stl_algo.h:1882-1882;0.050972104072571;0.024275466799736;0.070000000298023;0.070000000298023;0.070000000298023;0;0;1;;;;;;;;;;
423;cg.C;cg.cpp:598-598;0.047331240028143;0.022541504353285;0.019999999552965;0.021666668355465;0.025000002235174;0.0045627052895725;0.002886752365157;3;;;;;;;;;;
763;cg.C;stl_algo.h:1882-1882;0.043690375983715;0.020807543769479;0.059999998658895;0.059999998658895;0.059999998658895;0;0;1;;;;;;;;;;
217;cg.C;cg.cpp:931-932;0.043690375983715;0.020807543769479;0.059999998658895;0.059999998658895;0.059999998658895;0;0;1;;;;;;;;;;
753;cg.C;stl_algo.h:1880-1880;0.040049511939287;0.019073581323028;0.054999999701977;0.054999999701977;0.054999999701977;0;0;1;;;;;;;;;;
749;cg.C;stl_algo.h:1877-1877;0.040049511939287;0.019073581323028;0.054999999701977;0.054999999701977;0.054999999701977;0;0;1;;;;;;;;;;
449;cg.C;cg.cpp:690-690;0.036408647894859;0.017339618876576;0.010000000707805;0.016666665673256;0.024999998509884;0.017278280109167;0.0076376250945032;3;;;;;;;;;;
421;cg.C;cg.cpp:596-598;0.032767780125141;0.015605657361448;0.010000000707805;0.014999999664724;0.019999999552965;0.01120606996119;0.00499999942258;3;;;;;;;;;;
181;cg.C;stl_algo.h:1801-1801;0.029126917943358;0.013871695846319;0.040000002831221;0.040000002831221;0.040000002831221;0;0;1;;;;;;;;;;
527;cg.C;cg.cpp:280-281;0.021845187991858;0.010403771884739;0.0099999997764826;0.010000000707805;0.010000000707805;0.00074935873271897;6.5854449671221e-10;3;;;;;;;;;;
498;cg.C;cg.cpp:664-664;0.021845187991858;0.010403771884739;0.014999999664724;0.015000000596046;0.015000000596046;0.0013753386447206;9.3132257461548e-10;2;;;;;;;;;;
851;cg.C;cg.cpp:886-888;0.014563458971679;0.0069358479231596;0.0099999997764826;0.0099999997764826;0.010000000707805;0.00091865245485678;9.3132257461548e-10;2;;;;;;;;;;
191;cg.C;cg.cpp:919-919;0.014563458971679;0.0069358479231596;0.02000000141561;0.02000000141561;0.02000000141561;0;0;1;;;;;;;;;;
732;cg.C;stl_iterator.h:1337-1337,stl_algo.h:1918-1922;0.010922593995929;0.0052018859423697;0.014999999664724;0.014999999664724;0.014999999664724;0;0;1;;;;;;;;;;
737;cg.C;cg.cpp:848-849,stl_algo.h:88-88;0.010922593995929;0.0052018859423697;0.014999999664724;0.014999999664724;0.014999999664724;0;0;1;;;;;;;;;;
852;cg.C;cg.cpp:893-895,stl_vector.h:1283-1283;0.010922593995929;0.0052018859423697;0.0050000003539026;0.0075000002980232;0.010000000707805;0.0083405841141939;0.0035355342552066;2;;;;;;;;;;
746;cg.C;cg.cpp:848-848;0.010922593995929;0.0052018859423697;0.014999999664724;0.014999999664724;0.014999999664724;0;0;1;;;;;;;;;;
189;cg.C;cg.cpp:918-918;0.010922593995929;0.0052018859423697;0.014999999664724;0.014999999664724;0.014999999664724;0;0;1;;;;;;;;;;
368;cg.C;cg.cpp:548-551;0.010922593995929;0.0052018859423697;0.0049999998882413;0.0050000003539026;0.0050000003539026;0.00037467936635949;3.2927224835611e-10;3;;;;;;;;;;
733;cg.C;stl_algo.h:1935-1935;0.0072817294858396;0.0034679239615798;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
29;cg.C;cg.cpp:977-977;0.0072817294858396;0.0034679239615798;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
31;cg.C;cg.cpp:713-713,cg.cpp:985-986;0.0072817294858396;0.0034679239615798;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
739;cg.C;cg.cpp:848-848;0.0072817294858396;0.0034679239615798;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
755;cg.C;stl_algo.h:1932-1932;0.0072817294858396;0.0034679239615798;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
188;cg.C;new_allocator.h:191-191,stl_vector.h:1288-1288;0.0072817294858396;0.0034679239615798;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
451;cg.C;cg.cpp:683-683;0.0072817294858396;0.0034679239615798;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
179;cg.C;stl_algo.h:1799-1799;0.0072817294858396;0.0034679239615798;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
182;cg.C;stl_algo.h:1799-1799;0.0072817294858396;0.0034679239615798;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
734;cg.C;stl_iterator.h:1148-1148,stl_algo.h:1922-1924;0.0036408647429198;0.0017339619807899;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
736;cg.C;cg.cpp:848-848,stl_iterator.h:1148-1148,stl_algo.h:1896-1896,stl_algo.h:1929-1929;0.0036408647429198;0.0017339619807899;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
783;cg.C;move.h:198-199;0.0036408647429198;0.0017339619807899;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
442;cg.C;cg.cpp:647-647;0.0036408647429198;0.0017339619807899;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
741;cg.C;stl_algo.h:90-90;0.0036408647429198;0.0017339619807899;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
744;cg.C;move.h:197-199;0.0036408647429198;0.0017339619807899;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
759;cg.C;move.h:197-197,stl_algo.h:92-92;0.0036408647429198;0.0017339619807899;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
448;cg.C;cg.cpp:678-680;0.0036408647429198;0.0017339619807899;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
401;cg.C;cg.cpp:617-617;0.0036408647429198;0.0017339619807899;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
192;cg.C;cg.cpp:920-920;0.0036408647429198;0.0017339619807899;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
629;cg.C;cg.cpp:392-393;0.0036408647429198;0.0017339619807899;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
460;cg.C;cg.cpp:700-701;0.0036408647429198;0.0017339619807899;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
