function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;flops_sca;flops_vec;flops_sp;flops_dp;
10;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);cg.cpp:519-525,cg.cpp:539-551,cg.cpp:560-566,cg.cpp:581-583,cg.cpp:589-608,cg.cpp:617-619,cg.cpp:627-627,cg.cpp:636-639,cg.cpp:647-647,cg.cpp:655-655,cg.cpp:662-664,cg.cpp:675-690,cg.cpp:698-705;87.006637573242;30.400119781494;29.844995498657;30.071662902832;30.214994430542;1.0946456193924;0.12339616566896;0;0;0;0;0;0;0;6;"100,0,0,0,0,0,0,0,0,0,0";_ZL9conj_gradPiS_PdS0_S0_S0_S0_S0_S0_;;;;;;;;;;
284;libgomp.so.1.0.0;omp_get_num_procs;;10.943943977356;3.8238139152527;1.1900000572205;3.7825002670288;4.6450004577637;3.7795474529266;1.3270146846771;10.943943977356;3.8238139152527;22.694997787476;22.694999694824;22.695001602173;1.0516246557236;1.4774259398109e-06;6;"0,0,100,0,0,0,0,0,0,0,0";omp_get_num_procs;;;;;;;;;;
14;cg.C;void std::__introsort_loop<__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess> >(__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, __gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess>) [clone .isra.0];cg.cpp:848-849,stl_heap.h:262-264,stl_heap.h:352-360,stl_heap.h:422-422,move.h:197-199,stl_iterator.h:1111-1112,stl_iterator.h:1125-1125,stl_iterator.h:1148-1148,stl_iterator.h:1337-1337,stl_algo.h:88-99,stl_algo.h:1877-1882,stl_algo.h:1896-1896,stl_algo.h:1918-1935;1.0681134462357;0.37319883704185;2.2149999141693;2.2149999141693;2.2149999141693;0;0;0.014466456137598;0.0050545795820653;0.029999807476997;0.029999807476997;0.029999809339643;0.0013901074416935;1.4427987693466e-09;1;"100,0,0,0,0,0,0,0,0,0,0";_ZSt16__introsort_loopIN9__gnu_cxx17__normal_iteratorIPZL6sparsePdPiS3_iiiS3_PA16_iPA16_diiS3_ddE7TripletSt6vectorIS8_SaIS8_EEEElNS0_5__ops15_Iter_comp_iterIZL6sparseS2_S3_S3_iiiS3_S5_S7_iiS3_ddE11TripletLessEEEvT_SI_T0_T1_.isra.0;;;;;;;;;;
18;cg.C;sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double) [clone ._omp_fn.1];cg.cpp:870-895,new_allocator.h:191-191,stl_vector.h:1129-1129,stl_vector.h:1283-1292;0.56901758909225;0.19881474971771;0.080000005662441;0.19666665792465;0.29999998211861;0.2561272084713;0.090092539787292;0;0;0;0;0;0;0;6;"100,0,0,0,0,0,0,0,0,0,0";_ZL6sparsePdPiS0_iiiS0_PA16_iPA16_diiS0_dd._omp_fn.1;;;;;;;;;;
2;cg.C;main;vector.tcc:755-759,vector.tcc:784-784,vector.tcc:800-800,vector.tcc:833-836,stdio2.h:54-54,stdio2.h:86-86,cg.cpp:178-178,cg.cpp:194-213,cg.cpp:244-252,cg.cpp:276-276,cg.cpp:413-413,cg.cpp:421-421,cg.cpp:427-434,cg.cpp:444-445,cg.cpp:451-456,cg.cpp:484-496,cg.cpp:503-503,cg.cpp:713-713,cg.cpp:767-770,cg.cpp:777-784,cg.cpp:848-848,cg.cpp:858-862,cg.cpp:870-870,cg.cpp:902-909,cg.cpp:917-922,cg.cpp:928-957,cg.cpp:974-977,cg.cpp:984-986,cg.cpp:994-995,cg.cpp:1001-1003,cg.cpp:1017-1027,new_allocator.h:151-151,new_allocator.h:172-172,new_allocator.h:191-191,stl_algobase.h:262-262,stl_algobase.h:398-398,stl_algobase.h:423-423,stl_algobase.h:436-441,stl_algobase.h:930-931,stl_algobase.h:1123-1123,stl_algobase.h:1518-1518,stl_iterator.h:1077-1077,stl_iterator.h:1126-1126,stl_iterator.h:1148-1148,stl_iterator.h:1337-1337,stl_construct.h:119-119,stl_vector.h:100-100,stl_vector.h:381-389,stl_vector.h:398-400,stl_vector.h:992-993,stl_vector.h:1129-1129,stl_vector.h:1283-1292,stl_vector.h:1717-1717,stl_vector.h:1898-1902,stl_vector.h:1909-1910,stl_uninitialized.h:642-642,stl_uninitialized.h:667-667,stl_algo.h:1796-1805,stl_algo.h:1839-1839,stl_algo.h:1857-1864,stl_algo.h:1945-1947;0.32308626174927;0.11288633197546;0.6700000166893;0.6700000166893;0.6700000166893;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";main;;;;;;;;;;
22;cg.C;randlc(double*, double);c_randdp.cpp:80-80,c_randdp.cpp:88-90,c_randdp.cpp:99-110;0.036166373640299;0.012636530213058;0.075000002980232;0.075000002980232;0.075000002980232;0;0;0.036166373640299;0.012636530213058;0.074999995529652;0.075000002980232;0.075000010430813;0.003475294681266;5.7711950773864e-09;1;"100,0,0,0,0,0,0,0,0,0,0";_Z6randlcPdd;;;;;;;;;;
12;cg.C;main._omp_fn.0;stdio2.h:86-86,cg.cpp:276-299,cg.cpp:310-313,cg.cpp:325-337,cg.cpp:343-357,cg.cpp:367-378,cg.cpp:390-409;0.031344186514616;0.010951657779515;0.00999999884516;0.01083333324641;0.014999999664724;0.0057027349248528;0.0020412413869053;0;0;0;0;0;0;0;6;"100,0,0,0,0,0,0,0,0,0,0";main._omp_fn.0;;;;;;;;;;
3604;libc.so.6;__memcpy_avx_unaligned_erms;;0.016877640038729;0.0058970474638045;0.035000000149012;0.035000000149012;0.035000000149012;0;0;0.016877640038729;0.0058970474638045;0.034999996423721;0.035000000149012;0.035000000149012;0.0016218043165281;1.6660004487079e-09;1;"0,0,0,0,0,0,0,0,0,100,0";__memcpy_avx_unaligned_erms;;;;;;;;;;
825;libm.so.6;__ieee754_pow_fma;;0.0024110914673656;0.00084243534365669;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.0024110914673656;0.00084243534365669;0.00499999942258;0.0049999998882413;0.0050000003539026;0.00023168632469606;3.6069969233665e-10;1;"0,0,0,0,100,0,0,0,0,0,0";__ieee754_pow_fma;;;;;;;;;;
249;libgomp.so.1.0.0;GOMP_single_start;;0.0024110914673656;0.00084243534365669;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.0024110914673656;0.00084243534365669;0.00499999942258;0.0049999998882413;0.0050000003539026;0.00023168632469606;3.6069969233665e-10;1;"0,0,100,0,0,0,0,0,0,0,0";GOMP_single_start;;;;;;;;;;
