block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
425;cg.C;cg.cpp:606-606;70.563003540039;24.654712677002;24.115001678467;24.388334274292;24.504999160767;0.75870430469513;0.14179736375809;6;;;;;;;;;;
426;cg.C;cg.cpp:602-604;11.802293777466;4.1237215995789;3.9650001525879;4.0791668891907;4.1799998283386;0.30213996767998;0.070385739207268;6;;;;;;;;;;
452;cg.C;cg.cpp:688-688;2.9487648010254;1.0302983522415;0.9650000333786;1.0191667079926;1.0600000619888;0.11028538644314;0.037204407155514;6;;;;;;;;;;
856;cg.C;cg.cpp:885-885,new_allocator.h:191-191,stl_vector.h:1288-1288;0.46051847934723;0.16090515255928;0.075000010430813;0.15916666388512;0.25;0.20848195254803;0.07317216694355;6;;;;;;;;;;
487;cg.C;cg.cpp:638-639,cg.cpp:647-647;0.39300790429115;0.13731694221497;0.11000000685453;0.13583333790302;0.16000001132488;0.058794181793928;0.018551729619503;6;;;;;;;;;;
422;cg.C;cg.cpp:608-608;0.35443043708801;0.12383798509836;0.10000000149012;0.12250000238419;0.13500000536442;0.048537272959948;0.015732133761048;6;;;;;;;;;;
453;cg.C;cg.cpp:684-686;0.33996391296387;0.11878338456154;0.065000005066395;0.11749999970198;0.16500000655651;0.10308310389519;0.03416869789362;6;;;;;;;;;;
498;cg.C;cg.cpp:664-664;0.28933098912239;0.10109224170446;0.055000003427267;0.10000000149012;0.125;0.07188817858696;0.025690462440252;6;;;;;;;;;;
751;cg.C;cg.cpp:848-848,stl_algo.h:1880-1880;0.28691989183426;0.10024981200695;0.59500002861023;0.59500002861023;0.59500002861023;0;0;1;;;;;;;;;;
747;cg.C;cg.cpp:848-848,stl_algo.h:1877-1877;0.24110914766788;0.084243535995483;0.5;0.5;0.5;0;0;1;;;;;;;;;;
756;cg.C;move.h:197-199,stl_iterator.h:1111-1112;0.20494279265404;0.071607008576393;0.42500001192093;0.42500001192093;0.42500001192093;0;0;1;;;;;;;;;;
431;cg.C;cg.cpp:619-619;0.11091021448374;0.038752026855946;0.02000000141561;0.038333334028721;0.055000003427267;0.038041841238737;0.013291601091623;6;;;;;;;;;;
852;cg.C;cg.cpp:893-895,stl_vector.h:1283-1283;0.098854757845402;0.034539852291346;0.0050000003539026;0.041000001132488;0.11500000208616;0.12834963202477;0.044916588813066;5;;;;;;;;;;
424;cg.C;cg.cpp:601-601;0.079566016793251;0.027800366282463;0.010000000707805;0.027499999850988;0.035000000149012;0.028130706399679;0.009874208830297;6;;;;;;;;;;
750;cg.C;stl_iterator.h:1125-1125;0.0771549269557;0.026957930997014;0.15999999642372;0.15999999642372;0.15999999642372;0;0;1;;;;;;;;;;
180;cg.C;stl_algo.h:1805-1805,stl_algo.h:1839-1839;0.0771549269557;0.026957930997014;0.15999999642372;0.15999999642372;0.15999999642372;0;0;1;;;;;;;;;;
748;cg.C;stl_algo.h:1877-1877;0.060277286916971;0.021060883998871;0.125;0.125;0.125;0;0;1;;;;;;;;;;
248;cg.C;cg.cpp:951-955,stl_vector.h:1129-1129;0.05786619707942;0.020218448713422;0.12000000476837;0.12000000476837;0.12000000476837;0;0;1;;;;;;;;;;
423;cg.C;cg.cpp:598-598;0.03857746347785;0.013478965498507;0.0050000003539026;0.013333333656192;0.019999999552965;0.015130701474845;0.0051639773882926;6;;;;;;;;;;
969;cg.C;c_randdp.cpp:80-80,c_randdp.cpp:88-90,c_randdp.cpp:99-110;0.036166373640299;0.012636530213058;0.075000002980232;0.075000002980232;0.075000002980232;0;0;1;;;;;;;;;;
752;cg.C;stl_algo.h:1880-1880;0.036166373640299;0.012636530213058;0.075000002980232;0.075000002980232;0.075000002980232;0;0;1;;;;;;;;;;
749;cg.C;stl_algo.h:1877-1877;0.036166373640299;0.012636530213058;0.075000002980232;0.075000002980232;0.075000002980232;0;0;1;;;;;;;;;;
763;cg.C;stl_algo.h:1882-1882;0.033755280077457;0.011794094927609;0.070000000298023;0.070000000298023;0.070000000298023;0;0;1;;;;;;;;;;
176;cg.C;stl_iterator.h:1126-1126,stl_algo.h:1796-1796;0.033755280077457;0.011794094927609;0.070000000298023;0.070000000298023;0.070000000298023;0;0;1;;;;;;;;;;
527;cg.C;cg.cpp:280-281;0.031344186514616;0.010951657779515;0.00999999884516;0.01083333324641;0.014999999664724;0.0057027349248528;0.0020412413869053;6;;;;;;;;;;
421;cg.C;cg.cpp:596-598;0.02893309853971;0.010109224356711;0.0049999998882413;0.0099999997764826;0.015000000596046;0.015722092241049;0.005477225407958;6;;;;;;;;;;
753;cg.C;stl_algo.h:1880-1880;0.02893309853971;0.010109224356711;0.060000002384186;0.060000002384186;0.060000002384186;0;0;1;;;;;;;;;;
217;cg.C;cg.cpp:931-932;0.02893309853971;0.010109224356711;0.060000002384186;0.060000002384186;0.060000002384186;0;0;1;;;;;;;;;;
181;cg.C;stl_algo.h:1801-1801;0.026522006839514;0.0092667890712619;0.055000003427267;0.055000003427267;0.055000003427267;0;0;1;;;;;;;;;;
754;cg.C;stl_algo.h:1882-1882;0.026522006839514;0.0092667890712619;0.055000003427267;0.055000003427267;0.055000003427267;0;0;1;;;;;;;;;;
177;cg.C;cg.cpp:848-848,stl_algo.h:1799-1799;0.024110915139318;0.0084243537858129;0.050000000745058;0.050000000745058;0.050000000745058;0;0;1;;;;;;;;;;
368;cg.C;cg.cpp:548-551;0.024110915139318;0.0084243537858129;0.0049999998882413;0.0099999997764826;0.014999999664724;0.010141532868147;0.0035355337895453;5;;;;;;;;;;
449;cg.C;cg.cpp:690-690;0.021699821576476;0.0075819175690413;0.00499999942258;0.0089999996125698;0.015000000596046;0.012184598483145;0.0041833007708192;5;;;;;;;;;;
191;cg.C;cg.cpp:919-919;0.019288731738925;0.0067394827492535;0.03999999910593;0.03999999910593;0.03999999910593;0;0;1;;;;;;;;;;
188;cg.C;new_allocator.h:191-191,stl_vector.h:1288-1288;0.0096443658694625;0.0033697413746268;0.019999999552965;0.019999999552965;0.019999999552965;0;0;1;;;;;;;;;;
733;cg.C;stl_algo.h:1935-1935;0.0072332746349275;0.0025273060891777;0.015000000596046;0.015000000596046;0.015000000596046;0;0;1;;;;;;;;;;
851;cg.C;cg.cpp:886-888;0.0072332746349275;0.0025273060891777;0.0049999998882413;0.0074999998323619;0.0099999997764826;0.0099820578470826;0.0035355337895453;2;;;;;;;;;;
192;cg.C;cg.cpp:920-920;0.0072332746349275;0.0025273060891777;0.015000000596046;0.015000000596046;0.015000000596046;0;0;1;;;;;;;;;;
193;cg.C;cg.cpp:922-922;0.0072332746349275;0.0025273060891777;0.015000000596046;0.015000000596046;0.015000000596046;0;0;1;;;;;;;;;;
732;cg.C;stl_iterator.h:1337-1337,stl_algo.h:1918-1922;0.0048221829347312;0.0016848706873134;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
29;cg.C;cg.cpp:977-977;0.0048221829347312;0.0016848706873134;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
31;cg.C;cg.cpp:713-713,cg.cpp:985-986;0.0048221829347312;0.0016848706873134;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
32;cg.C;cg.cpp:994-994;0.0048221829347312;0.0016848706873134;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
737;cg.C;cg.cpp:848-849,stl_algo.h:88-88;0.0048221829347312;0.0016848706873134;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
771;cg.C;move.h:197-197,stl_algo.h:97-97;0.0048221829347312;0.0016848706873134;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
179;cg.C;stl_algo.h:1799-1799;0.0048221829347312;0.0016848706873134;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
460;cg.C;cg.cpp:700-701;0.0048221829347312;0.0016848706873134;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
734;cg.C;stl_iterator.h:1148-1148,stl_algo.h:1922-1924;0.0024110914673656;0.00084243534365669;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
407;cg.C;cg.cpp:636-636;0.0024110914673656;0.00084243534365669;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
30;cg.C;cg.cpp:977-977,cg.cpp:984-984;0.0024110914673656;0.00084243534365669;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
