block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
371;cg.C;cg.cpp:579-580;89.375312805176;42.564998626709;;;;;;;;;;;;;;;;
397;cg.C;cg.cpp:652-653;3.5380568504333;1.6849998235703;;;;;;;;;;;;;;;;
376;cg.C;cg.cpp:579-580;0.79790014028549;0.38000002503395;;;;;;;;;;;;;;;;
372;cg.C;cg.cpp:579-579;0.64041984081268;0.30499997735023;;;;;;;;;;;;;;;;
375;cg.C;cg.cpp:579-580;0.36745402216911;0.17500001192093;;;;;;;;;;;;;;;;
432;cg.C;cg.cpp:612-613,cg.cpp:621-621;0.32545927166939;0.15500000119209;;;;;;;;;;;;;;;;
377;cg.C;cg.cpp:579-580;0.30446189641953;0.14499999582767;;;;;;;;;;;;;;;;
373;cg.C;cg.cpp:582-582;0.27296581864357;0.12999999523163;;;;;;;;;;;;;;;;
459;cg.C;cg.cpp:638-638;0.13648290932178;0.064999997615814;;;;;;;;;;;;;;;;
370;cg.C;cg.cpp:579-579;0.12598423659801;0.060000006109476;;;;;;;;;;;;;;;;
444;cg.C;cg.cpp:593-593;0.09448816627264;0.044999994337559;;;;;;;;;;;;;;;;
378;cg.C;cg.cpp:580-580;0.073490805923939;0.035000000149012;;;;;;;;;;;;;;;;
368;cg.C;cg.cpp:579-579;0.062992118299007;0.030000003054738;;;;;;;;;;;;;;;;
398;cg.C;cg.cpp:652-652;0.052493430674076;0.025000000372529;;;;;;;;;;;;;;;;
402;cg.C;cg.cpp:652-653;0.041994743049145;0.019999999552965;;;;;;;;;;;;;;;;
399;cg.C;cg.cpp:655-655;0.031496059149504;0.015000001527369;;;;;;;;;;;;;;;;
482;cg.C;cg.cpp:278-279;0.031496059149504;0.015000001527369;;;;;;;;;;;;;;;;
404;cg.C;cg.cpp:653-653;0.020997371524572;0.0099999997764826;;;;;;;;;;;;;;;;
403;cg.C;cg.cpp:652-653;0.010498685762286;0.0049999998882413;;;;;;;;;;;;;;;;
412;cg.C;cg.cpp:665-666;0.010498685762286;0.0049999998882413;;;;;;;;;;;;;;;;
309;cg.C;cg.cpp:531-534;0.010498685762286;0.0049999998882413;;;;;;;;;;;;;;;;
