function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;flops_sca;flops_vec;flops_sp;flops_dp;
10;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);cg.cpp:519-525,cg.cpp:539-551,cg.cpp:560-566,cg.cpp:581-583,cg.cpp:589-608,cg.cpp:617-619,cg.cpp:627-627,cg.cpp:636-639,cg.cpp:647-647,cg.cpp:655-655,cg.cpp:662-664,cg.cpp:675-690,cg.cpp:698-705;94.089218139648;32.559543609619;29.809999465942;29.99249458313;30.134996414185;4.0363554954529;0.10930341482162;0;0;0;0;0;0;0;6;"100,0,0,0,0,0,0,0,0,0,0";_ZL9conj_gradPiS_PdS0_S0_S0_S0_S0_S0_;;;;;;;;;;
284;libgomp.so.1.0.0;omp_get_num_procs;;3.5292282104492;1.2212883234024;0.27500000596046;1.1249998807907;1.4199998378754;1.3212867975235;0.43689811229706;3.5292282104492;1.2212883234024;6.7499995231628;6.7499995231628;6.75;0.93884426355362;2.1324805743461e-07;6;"0,0,100,0,0,0,0,0,0,0,0";omp_get_num_procs;;;;;;;;;;
14;cg.C;void std::__introsort_loop<__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess> >(__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, __gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess>) [clone .isra.0];cg.cpp:848-849,stl_heap.h:262-264,stl_heap.h:352-360,stl_heap.h:422-422,move.h:197-199,stl_iterator.h:1111-1112,stl_iterator.h:1125-1125,stl_iterator.h:1148-1148,stl_iterator.h:1337-1337,stl_algo.h:88-99,stl_algo.h:1877-1882,stl_algo.h:1896-1896,stl_algo.h:1918-1935;1.160723567009;0.40166801214218;2.2199990749359;2.2199990749359;2.2199990749359;0;0;0.023527786135674;0.0081417830660939;0.044999230653048;0.044999230653048;0.044999234378338;0.0062588546425104;2.3560804418565e-09;1;"100,0,0,0,0,0,0,0,0,0,0";_ZSt16__introsort_loopIN9__gnu_cxx17__normal_iteratorIPZL6sparsePdPiS3_iiiS3_PA16_iPA16_diiS3_ddE7TripletSt6vectorIS8_SaIS8_EEEElNS0_5__ops15_Iter_comp_iterIZL6sparseS2_S3_S3_iiiS3_S5_S7_iiS3_ddE11TripletLessEEEvT_SI_T0_T1_.isra.0;;;;;;;;;;
18;cg.C;sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double) [clone ._omp_fn.1];cg.cpp:870-895,new_allocator.h:191-191,stl_vector.h:1129-1129,stl_vector.h:1283-1292;0.78427296876907;0.27139741182327;0.054999995976686;0.25;0.3299999833107;0.32079580426216;0.10183319449425;0;0;0;0;0;0;0;6;"100,0,0,0,0,0,0,0,0,0,0";_ZL6sparsePdPiS0_iiiS0_PA16_iPA16_diiS0_dd._omp_fn.1;;;;;;;;;;
2;cg.C;main;vector.tcc:755-759,vector.tcc:784-784,vector.tcc:800-800,vector.tcc:833-836,stdio2.h:54-54,stdio2.h:86-86,cg.cpp:178-178,cg.cpp:194-213,cg.cpp:244-252,cg.cpp:276-276,cg.cpp:413-413,cg.cpp:421-421,cg.cpp:427-434,cg.cpp:444-445,cg.cpp:451-456,cg.cpp:484-496,cg.cpp:503-503,cg.cpp:713-713,cg.cpp:767-770,cg.cpp:777-784,cg.cpp:848-848,cg.cpp:858-862,cg.cpp:870-870,cg.cpp:902-909,cg.cpp:917-922,cg.cpp:928-957,cg.cpp:974-977,cg.cpp:984-986,cg.cpp:994-995,cg.cpp:1001-1003,cg.cpp:1017-1027,new_allocator.h:151-151,new_allocator.h:172-172,new_allocator.h:191-191,stl_algobase.h:262-262,stl_algobase.h:398-398,stl_algobase.h:423-423,stl_algobase.h:436-441,stl_algobase.h:930-931,stl_algobase.h:1123-1123,stl_algobase.h:1518-1518,stl_iterator.h:1077-1077,stl_iterator.h:1126-1126,stl_iterator.h:1148-1148,stl_iterator.h:1337-1337,stl_construct.h:119-119,stl_vector.h:100-100,stl_vector.h:381-389,stl_vector.h:398-400,stl_vector.h:992-993,stl_vector.h:1129-1129,stl_vector.h:1283-1292,stl_vector.h:1717-1717,stl_vector.h:1898-1902,stl_vector.h:1909-1910,stl_uninitialized.h:642-642,stl_uninitialized.h:667-667,stl_algo.h:1796-1805,stl_algo.h:1839-1839,stl_algo.h:1857-1864,stl_algo.h:1945-1947;0.33200889825821;0.11489158123732;0.63499999046326;0.63499999046326;0.63499999046326;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";main;;;;;;;;;;
22;cg.C;randlc(double*, double);c_randdp.cpp:80-80,c_randdp.cpp:88-90,c_randdp.cpp:99-110;0.044442135840654;0.015379187650979;0.084999993443489;0.084999993443489;0.084999993443489;0;0;0.044442135840654;0.015379187650979;0.084999993443489;0.08500000089407;0.08500000089407;0.01182247698307;4.7121608837131e-09;1;"100,0,0,0,0,0,0,0,0,0,0";_Z6randlcPdd;;;;;;;;;;
12;cg.C;main._omp_fn.0;stdio2.h:86-86,cg.cpp:276-299,cg.cpp:310-313,cg.cpp:325-337,cg.cpp:343-357,cg.cpp:367-378,cg.cpp:390-409;0.03921364992857;0.013569871895015;0.0099999997764826;0.012500000186265;0.014999999664724;0.0097267497330904;0.0027386124711484;0;0;0;0;0;0;0;6;"100,0,0,0,0,0,0,0,0,0,0";main._omp_fn.0;;;;;;;;;;
3604;libc.so.6;__memcpy_avx_unaligned_erms;;0.015685459598899;0.0054279486648738;0.029999999329448;0.029999999329448;0.029999999329448;0;0;0.015685459598899;0.0054279486648738;0.029999999329448;0.029999999329448;0.030000001192093;0.004172638989985;1.1780402209283e-09;1;"0,0,0,0,0,0,0,0,0,100,0";__memcpy_avx_unaligned_erms;;;;;;;;;;
249;libgomp.so.1.0.0;GOMP_single_start;;0.0026142431888729;0.00090465805260465;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;0.0026142431888729;0.00090465805260465;0.00499999942258;0.0049999998882413;0.0050000003539026;0.00069543998688459;2.9451005523207e-10;1;"0,0,100,0,0,0,0,0,0,0,0";GOMP_single_start;;;;;;;;;;
124;libgomp.so.1.0.0;GOMP_barrier;;0.0026142431888729;0.00090465805260465;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.0026142431888729;0.00090465805260465;0.00499999942258;0.0049999998882413;0.0050000003539026;0.00069543998688459;2.9451005523207e-10;1;"0,0,100,0,0,0,0,0,0,0,0";GOMP_barrier;;;;;;;;;;
