block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
425;cg.C;cg.cpp:606-606;69.358779907227;24.175001144409;;;;;;;;;;;;;;;;
426;cg.C;cg.cpp:602-604;12.293788909912;4.2849998474121;;;;;;;;;;;;;;;;
452;cg.C;cg.cpp:688-688;2.8833739757538;1.0049999952316;;;;;;;;;;;;;;;;
422;cg.C;cg.cpp:608-608;0.45904463529587;0.15999999642372;;;;;;;;;;;;;;;;
487;cg.C;cg.cpp:638-639,cg.cpp:647-647;0.41600918769836;0.14499999582767;;;;;;;;;;;;;;;;
453;cg.C;cg.cpp:684-686;0.34428349137306;0.12000000476837;;;;;;;;;;;;;;;;
498;cg.C;cg.cpp:664-664;0.34428349137306;0.12000000476837;;;;;;;;;;;;;;;;
856;cg.C;cg.cpp:885-885,new_allocator.h:191-191,stl_vector.h:1288-1288;0.24386745691299;0.08500000834465;;;;;;;;;;;;;;;;
431;cg.C;cg.cpp:619-619;0.11476115882397;0.03999999910593;;;;;;;;;;;;;;;;
424;cg.C;cg.cpp:601-601;0.10041601210833;0.035000000149012;;;;;;;;;;;;;;;;
421;cg.C;cg.cpp:596-598;0.057380579411983;0.019999999552965;;;;;;;;;;;;;;;;
423;cg.C;cg.cpp:598-598;0.057380579411983;0.019999999552965;;;;;;;;;;;;;;;;
527;cg.C;cg.cpp:280-281;0.028690289705992;0.0099999997764826;;;;;;;;;;;;;;;;
368;cg.C;cg.cpp:548-551;0.028690289705992;0.0099999997764826;;;;;;;;;;;;;;;;
384;cg.C;cg.cpp:562-562;0.014345144852996;0.0049999998882413;;;;;;;;;;;;;;;;
