block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
371;cg.C;cg.cpp:579-580;84.439590454102;34.155811309814;28.064998626709;28.136665344238;28.189998626709;7.6895251274109;0.054191451519728;6;;;;;;;;;;
397;cg.C;cg.cpp:652-653;3.39368891716;1.3727470636368;1.1049998998642;1.1308333873749;1.1449999809265;0.34528496861458;0.016857227310538;6;;;;;;;;;;
151;cg.C;cg.cpp:894-894;1.5855556726456;0.64135718345642;3.1699998378754;3.1699998378754;3.1699998378754;0;0;1;;;;;;;;;;
153;cg.C;cg.cpp:895-896;0.85279881954193;0.34495711326599;1.7049999237061;1.7049999237061;1.7049999237061;0;0;1;;;;;;;;;;
141;cg.C;cg.cpp:887-887;0.84029442071915;0.33989909291267;1.6799999475479;1.6799999475479;1.6799999475479;0;0;1;;;;;;;;;;
376;cg.C;cg.cpp:579-580;0.82779008150101;0.33484104275703;0.23499999940395;0.27583333849907;0.30499997735023;0.075749717652798;0.027462095022202;6;;;;;;;;;;
432;cg.C;cg.cpp:612-613,cg.cpp:621-621;0.43515247106552;0.17601916193962;0.12500001490116;0.14499999582767;0.15999999642372;0.050701662898064;0.015165746212006;6;;;;;;;;;;
372;cg.C;cg.cpp:579-579;0.42014721035957;0.16994954645634;0.11500000208616;0.14000000059605;0.16500000655651;0.093888305127621;0.022360678762197;6;;;;;;;;;;
375;cg.C;cg.cpp:579-580;0.39013668894768;0.15781027078629;0.094999998807907;0.12999999523163;0.18500001728535;0.10149262845516;0.034058775752783;6;;;;;;;;;;
145;cg.C;cg.cpp:907-907;0.37513142824173;0.151740655303;0.74999994039536;0.74999994039536;0.74999994039536;0;0;1;;;;;;;;;;
459;cg.C;cg.cpp:638-638;0.29760426282883;0.12038091570139;0.049999997019768;0.099166668951511;0.125;0.08718840777874;0.026536138728261;6;;;;;;;;;;
377;cg.C;cg.cpp:579-580;0.16005608439445;0.064742684364319;0.03999999910593;0.053333334624767;0.065000005066395;0.033346716314554;0.011690452694893;6;;;;;;;;;;
373;cg.C;cg.cpp:582-582;0.15005257725716;0.060696262866259;0.029999999329448;0.049999997019768;0.074999995529652;0.048886828124523;0.018165899440646;6;;;;;;;;;;
146;cg.C;cg.cpp:913-913,cg.cpp:922-922;0.080028042197227;0.032371342182159;0.15999999642372;0.15999999642372;0.15999999642372;0;0;1;;;;;;;;;;
378;cg.C;cg.cpp:580-580;0.080028042197227;0.032371342182159;0.014999999664724;0.026666667312384;0.045000001788139;0.035888839513063;0.010801235213876;6;;;;;;;;;;
148;cg.C;cg.cpp:893-893;0.06502278149128;0.026301713660359;0.12999999523163;0.12999999523163;0.12999999523163;0;0;1;;;;;;;;;;
152;cg.C;cg.cpp:893-893;0.057520154863596;0.023266900330782;0.11500000208616;0.11500000208616;0.11500000208616;0;0;1;;;;;;;;;;
444;cg.C;cg.cpp:593-593;0.057520154863596;0.023266900330782;0.0049999998882413;0.01916666701436;0.03999999910593;0.041514325886965;0.013197221793234;6;;;;;;;;;;
149;cg.C;cg.cpp:899-900;0.055019281804562;0.022255297750235;0.10999999195337;0.10999999195337;0.10999999195337;0;0;1;;;;;;;;;;
136;cg.C;cg.cpp:886-886;0.052518401294947;0.021243693307042;0.10499999672174;0.10499999672174;0.10499999672174;0;0;1;;;;;;;;;;
725;cg.C;c_randdp.cpp:80-80,c_randdp.cpp:88-90,c_randdp.cpp:99-110;0.042514894157648;0.017197273671627;0.084999993443489;0.084999993443489;0.084999993443489;0;0;1;;;;;;;;;;
143;cg.C;cg.cpp:903-903;0.042514894157648;0.017197273671627;0.084999993443489;0.084999993443489;0.084999993443489;0;0;1;;;;;;;;;;
368;cg.C;cg.cpp:579-579;0.037513144314289;0.015174065716565;0.0049999998882413;0.012500000186265;0.025000002235174;0.023770917207003;0.0082158390432596;6;;;;;;;;;;
402;cg.C;cg.cpp:652-653;0.037513144314289;0.015174065716565;0.0099999997764826;0.012500000186265;0.015000000596046;0.007443084847182;0.0027386129368097;6;;;;;;;;;;
370;cg.C;cg.cpp:579-579;0.035012267529964;0.014162461273372;0.0049999998882413;0.011666666716337;0.025000000372529;0.021813597530127;0.0068313009105623;6;;;;;;;;;;
309;cg.C;cg.cpp:531-534;0.03251139074564;0.01315085683018;0.0049999998882413;0.016249999403954;0.025000000372529;0.027533823624253;0.0085391253232956;4;;;;;;;;;;
147;cg.C;cg.cpp:886-886;0.03251139074564;0.01315085683018;0.064999997615814;0.064999997615814;0.064999997615814;0;0;1;;;;;;;;;;
154;cg.C;cg.cpp:871-871,cg.cpp:922-922;0.027509640902281;0.011127648875117;0.054999995976686;0.054999995976686;0.054999995976686;0;0;1;;;;;;;;;;
144;cg.C;cg.cpp:904-904,cg.cpp:922-922;0.025008762255311;0.010116043500602;0.049999997019768;0.049999997019768;0.049999997019768;0;0;1;;;;;;;;;;
