block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
425;cg.C;cg.cpp:606-606;77.166877746582;24.350002288818;;;;;;;;;;;;;;;;
426;cg.C;cg.cpp:602-604;12.929808616638;4.0799999237061;;;;;;;;;;;;;;;;
452;cg.C;cg.cpp:688-688;3.0898439884186;0.97500002384186;;;;;;;;;;;;;;;;
856;cg.C;cg.cpp:885-885,new_allocator.h:191-191,stl_vector.h:1288-1288;0.76057702302933;0.24000000953674;;;;;;;;;;;;;;;;
453;cg.C;cg.cpp:684-686;0.53874200582504;0.16999998688698;;;;;;;;;;;;;;;;
422;cg.C;cg.cpp:608-608;0.45951527357101;0.14499999582767;;;;;;;;;;;;;;;;
487;cg.C;cg.cpp:638-639,cg.cpp:647-647;0.33275243639946;0.10499999672174;;;;;;;;;;;;;;;;
498;cg.C;cg.cpp:664-664;0.22183495759964;0.070000000298023;;;;;;;;;;;;;;;;
424;cg.C;cg.cpp:601-601;0.15845353901386;0.049999997019768;;;;;;;;;;;;;;;;
423;cg.C;cg.cpp:598-598;0.11091747879982;0.035000000149012;;;;;;;;;;;;;;;;
431;cg.C;cg.cpp:619-619;0.11091747879982;0.035000000149012;;;;;;;;;;;;;;;;
421;cg.C;cg.cpp:596-598;0.047536063939333;0.015000000596046;;;;;;;;;;;;;;;;
368;cg.C;cg.cpp:548-551;0.047536063939333;0.015000000596046;;;;;;;;;;;;;;;;
852;cg.C;cg.cpp:893-895,stl_vector.h:1283-1283;0.031690709292889;0.010000000707805;;;;;;;;;;;;;;;;
449;cg.C;cg.cpp:690-690;0.031690709292889;0.010000000707805;;;;;;;;;;;;;;;;
527;cg.C;cg.cpp:280-281;0.031690709292889;0.010000000707805;;;;;;;;;;;;;;;;
411;cg.C;cg.cpp:619-619,cg.cpp:655-655;0.015845354646444;0.0050000003539026;;;;;;;;;;;;;;;;
