loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
37;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);8;;Innermost;83.450645446777;59.274997711182;;;;;;83.450645446777;59.274997711182;;;;;;;;;;;;;;;;
22;cg.C;main;1;;Innermost;8.8413343429565;6.2800002098083;;;;;;8.8413343429565;6.2800002098083;;;;;;;;;;;;;;;;
32;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);8;;Innermost;3.3647754192352;2.3900001049042;;;;;;3.3647754192352;2.3900001049042;;;;;;;;;;;;;;;;
21;cg.C;main;1;;Innermost;2.4919047355652;1.7700001001358;;;;;;2.4919047355652;1.7700001001358;;;;;;;;;;;;;;;;
19;cg.C;main;1;;InBetween;12.001971244812;8.5250005722046;;;;;;0.66873151063919;0.47500005364418;;;;;;;;;;;;;;;;
34;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);8;;Innermost;0.33084607124329;0.23499999940395;;;;;;0.33084607124329;0.23499999940395;;;;;;;;;;;;;;;;
36;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);8;;InBetween;83.633666992188;59.404998779297;;;;;;0.18302123248577;0.12999999523163;;;;;;;;;;;;;;;;
35;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);8;;Innermost;0.11966773122549;0.08500000089407;;;;;;0.11966773122549;0.08500000089407;;;;;;;;;;;;;;;;
33;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);8;;Innermost;0.098549902439117;0.070000000298023;;;;;;0.098549902439117;0.070000000298023;;;;;;;;;;;;;;;;
8;cg.C;main;1;;Innermost;0.063353501260281;0.044999998062849;;;;;;0.063353501260281;0.044999998062849;;;;;;;;;;;;;;;;
10;cg.C;main;1;;Innermost;0.049274951219559;0.035000000149012;;;;;;0.049274951219559;0.035000000149012;;;;;;;;;;;;;;;;
17;cg.C;main;1;;Innermost;0.035196393728256;0.025000000372529;;;;;;0.035196393728256;0.025000000372529;;;;;;;;;;;;;;;;
20;cg.C;main;1;;InBetween;12.0230884552;8.539999961853;;;;;;0.021117836236954;0.015000000596046;;;;;;;;;;;;;;;;
38;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);8;;Single;0.014078557491302;0.010000000707805;;;;;;0.014078557491302;0.010000000707805;;;;;;;;;;;;;;;;
52;cg.C;main._omp_fn.0;9;;Innermost;0.014078557491302;0.010000000707805;;;;;;0.014078557491302;0.010000000707805;;;;;;;;;;;;;;;;
