block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
425;cg.C;cg.cpp:606-606;73.026542663574;91.075004577637;;;;;;;;;;;;;;;;
426;cg.C;cg.cpp:602-604;19.135639190674;23.864999771118;;;;;;;;;;;;;;;;
452;cg.C;cg.cpp:688-688;3.0549671649933;3.8100004196167;;;;;;;;;;;;;;;;
453;cg.C;cg.cpp:684-686;0.76173716783524;0.94999998807907;;;;;;;;;;;;;;;;
422;cg.C;cg.cpp:608-608;0.74169147014618;0.92500001192093;;;;;;;;;;;;;;;;
751;cg.C;cg.cpp:848-848,stl_algo.h:1880-1880;0.44100570678711;0.54999995231628;;;;;;;;;;;;;;;;
747;cg.C;cg.cpp:848-848,stl_algo.h:1877-1877;0.42897829413414;0.53500002622604;;;;;;;;;;;;;;;;
756;cg.C;move.h:197-199,stl_iterator.h:1111-1112;0.29667657613754;0.37000000476837;;;;;;;;;;;;;;;;
856;cg.C;cg.cpp:885-885,new_allocator.h:191-191,stl_vector.h:1288-1288;0.18442058563232;0.23000001907349;;;;;;;;;;;;;;;;
487;cg.C;cg.cpp:638-639,cg.cpp:647-647;0.18442058563232;0.23000001907349;;;;;;;;;;;;;;;;
424;cg.C;cg.cpp:601-601;0.1603657156229;0.20000000298023;;;;;;;;;;;;;;;;
750;cg.C;stl_iterator.h:1125-1125;0.14432914555073;0.1799999922514;;;;;;;;;;;;;;;;
748;cg.C;stl_algo.h:1877-1877;0.096219427883625;0.11999999731779;;;;;;;;;;;;;;;;
431;cg.C;cg.cpp:619-619;0.096219427883625;0.11999999731779;;;;;;;;;;;;;;;;
752;cg.C;stl_algo.h:1880-1880;0.080182857811451;0.10000000149012;;;;;;;;;;;;;;;;
180;cg.C;stl_algo.h:1805-1805,stl_algo.h:1839-1839;0.080182857811451;0.10000000149012;;;;;;;;;;;;;;;;
248;cg.C;cg.cpp:951-955,stl_vector.h:1129-1129;0.080182857811451;0.10000000149012;;;;;;;;;;;;;;;;
