block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
861;cg.C;cg.cpp:602-603;78.785614013672;27.555274963379;27.215000152588;27.302499771118;27.489995956421;1.1503299474716;0.097913816571236;6;;;;;;;;;;
902;cg.C;cg.cpp:682-683;3.1525785923004;1.1026146411896;1.075000166893;1.0924999713898;1.1149998903275;0.051562648266554;0.016955746337771;6;;;;;;;;;;
854;cg.C;cg.cpp:600-605;1.171095252037;0.40959066152573;0.34000000357628;0.4058333337307;0.46500000357628;0.12298444658518;0.044205952435732;6;;;;;;;;;;
859;cg.C;cg.cpp:603-603;0.9282191991806;0.32464471459389;0.26999998092651;0.32166665792465;0.38999998569489;0.14238430559635;0.04905779287219;6;;;;;;;;;;
863;cg.C;cg.cpp:602-603;0.6637008190155;0.23212940990925;0.20000000298023;0.23000000417233;0.26000002026558;0.056151103228331;0.021679488942027;6;;;;;;;;;;
864;cg.C;cg.cpp:602-603;0.442467212677;0.1547529399395;0.13000001013279;0.15333333611488;0.18000002205372;0.057788990437984;0.018348483368754;6;;;;;;;;;;
747;cg.C;cg.cpp:880-880,new_allocator.h:191-191,stl_vector.h:1288-1288;0.42322951555252;0.148024559021;0.08500000089407;0.14666667580605;0.21500000357628;0.129573315382;0.046007249504328;6;;;;;;;;;;
1003;cg.C;cg.cpp:635-636,cg.cpp:644-644;0.39677765965462;0.13877300918102;0.10000000149012;0.13750000298023;0.15500001609325;0.058244872838259;0.021389251574874;6;;;;;;;;;;
581;cg.C;cg.cpp:843-843,stl_algo.h:1880-1880;0.31501740217209;0.11017735302448;0.65499997138977;0.65499997138977;0.65499997138977;0;0;1;;;;;;;;;;
865;cg.C;cg.cpp:602-603;0.27173256874084;0.09503848105669;0.069999992847443;0.094166666269302;0.11500000208616;0.048836529254913;0.017724748700857;6;;;;;;;;;;
1028;cg.C;cg.cpp:661-661;0.24768543243408;0.086627990007401;0.03999999910593;0.085833333432674;0.13000001013279;0.096629351377487;0.033379141241312;6;;;;;;;;;;
866;cg.C;cg.cpp:602-603;0.22604301571846;0.079058565199375;0.064999997615814;0.078333333134651;0.10999999195337;0.045630156993866;0.016020815819502;6;;;;;;;;;;
577;cg.C;cg.cpp:843-843,stl_algo.h:1877-1877;0.18997234106064;0.066442839801311;0.39499998092651;0.39499998092651;0.39499998092651;0;0;1;;;;;;;;;;
867;cg.C;cg.cpp:602-603;0.17073461413383;0.059714443981647;0.02000000141561;0.059166666120291;0.079999998211861;0.064500167965889;0.022675242275;6;;;;;;;;;;
586;cg.C;move.h:197-199,stl_iterator.h:1111-1112;0.13947334885597;0.048780810087919;0.28999999165535;0.28999999165535;0.28999999165535;0;0;1;;;;;;;;;;
868;cg.C;cg.cpp:602-603;0.12504507601261;0.043734520673752;0.024999998509884;0.04333333298564;0.060000002384186;0.034118972718716;0.011690453626215;6;;;;;;;;;;
582;cg.C;stl_algo.h:1880-1880;0.084164954721928;0.029436698183417;0.17499999701977;0.17499999701977;0.17499999701977;0;0;1;;;;;;;;;;
986;cg.C;cg.cpp:616-616;0.079355530440807;0.027754601091146;0.014999999664724;0.027499999850988;0.050000000745058;0.036940354853868;0.012942179106176;6;;;;;;;;;;
743;cg.C;cg.cpp:888-890,stl_vector.h:1283-1283;0.076950818300247;0.026913553476334;0.0049999998882413;0.032000001519918;0.065000005066395;0.081684596836567;0.028416546061635;5;;;;;;;;;;
580;cg.C;stl_iterator.h:1125-1125;0.072141394019127;0.025231456384063;0.1499999910593;0.1499999910593;0.1499999910593;0;0;1;;;;;;;;;;
895;cg.C;cg.cpp:680-685;0.067331962287426;0.023549357429147;0.0049999998882413;0.023333333432674;0.03999999910593;0.037245184183121;0.012909945100546;6;;;;;;;;;;
164;cg.C;stl_algo.h:1805-1805,stl_algo.h:1839-1839;0.064927250146866;0.022708309814334;0.13500000536442;0.13500000536442;0.13500000536442;0;0;1;;;;;;;;;;
584;cg.C;stl_algo.h:1882-1882;0.060117825865746;0.021026212722063;0.125;0.125;0.125;0;0;1;;;;;;;;;;
578;cg.C;stl_algo.h:1877-1877;0.052903689444065;0.018503069877625;0.10999999195337;0.10999999195337;0.10999999195337;0;0;1;;;;;;;;;;
14;cg.C;cg.cpp:708-708,cg.cpp:980-981,c_randdp.cpp:99-107;0.050498973578215;0.017662020400167;0.10499999672174;0.10499999672174;0.10499999672174;0;0;1;;;;;;;;;;
869;cg.C;cg.cpp:602-603;0.040880121290684;0.014297825284302;0.0050000003539026;0.014166666194797;0.019999999552965;0.013883040286601;0.0049159601330757;6;;;;;;;;;;
900;cg.C;cg.cpp:683-683;0.040880121290684;0.014297825284302;0.0099999997764826;0.016999999061227;0.029999997466803;0.027862431481481;0.0097467936575413;5;;;;;;;;;;
583;cg.C;stl_algo.h:1880-1880;0.040880121290684;0.014297825284302;0.084999993443489;0.084999993443489;0.084999993443489;0;0;1;;;;;;;;;;
853;cg.C;cg.cpp:595-600;0.038475409150124;0.013456776738167;0.0049999998882413;0.013333333656192;0.025000000372529;0.019691644236445;0.0068313009105623;6;;;;;;;;;;
161;cg.C;cg.cpp:843-843,stl_algo.h:1799-1799;0.036070697009563;0.012615728192031;0.074999995529652;0.074999995529652;0.074999995529652;0;0;1;;;;;;;;;;
593;cg.C;stl_algo.h:1882-1882;0.036070697009563;0.012615728192031;0.074999995529652;0.074999995529652;0.074999995529652;0;0;1;;;;;;;;;;
579;cg.C;stl_algo.h:1877-1877;0.036070697009563;0.012615728192031;0.074999995529652;0.074999995529652;0.074999995529652;0;0;1;;;;;;;;;;
904;cg.C;cg.cpp:682-683;0.031261269003153;0.010933630168438;0.0049999998882413;0.01083333324641;0.015000000596046;0.014306552708149;0.004915960598737;6;;;;;;;;;;
160;cg.C;stl_iterator.h:1126-1126,stl_algo.h:1796-1796;0.031261269003153;0.010933630168438;0.064999997615814;0.064999997615814;0.064999997615814;0;0;1;;;;;;;;;;
286;cg.C;cg.cpp:946-950,stl_vector.h:1129-1129;0.031261269003153;0.010933630168438;0.064999997615814;0.064999997615814;0.064999997615814;0;0;1;;;;;;;;;;
165;cg.C;stl_algo.h:1801-1801;0.028856556862593;0.010092581622303;0.059999994933605;0.059999994933605;0.059999994933605;0;0;1;;;;;;;;;;
1074;cg.C;cg.cpp:280-281;0.028856556862593;0.010092581622303;0.0099999997764826;0.0099999997764826;0.010000000707805;0.00042173155816272;4.1650011217698e-10;6;;;;;;;;;;
220;cg.C;cg.cpp:926-927;0.028856556862593;0.010092581622303;0.059999994933605;0.059999994933605;0.059999994933605;0;0;1;;;;;;;;;;
