block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
861;cg.C;cg.cpp:602-603;80.959465026855;27.255001068115;;;;;;;;;;;;;;;;
902;cg.C;cg.cpp:682-683;3.2080800533295;1.0800000429153;;;;;;;;;;;;;;;;
854;cg.C;cg.cpp:600-605;1.0990644693375;0.37000003457069;;;;;;;;;;;;;;;;
859;cg.C;cg.cpp:603-603;1.0099511146545;0.3400000333786;;;;;;;;;;;;;;;;
863;cg.C;cg.cpp:602-603;0.59408891201019;0.20000001788139;;;;;;;;;;;;;;;;
864;cg.C;cg.cpp:602-603;0.5346799492836;0.17999997735023;;;;;;;;;;;;;;;;
1028;cg.C;cg.cpp:661-661;0.31189665198326;0.10499999672174;;;;;;;;;;;;;;;;
1003;cg.C;cg.cpp:635-636,cg.cpp:644-644;0.2970444560051;0.1000000089407;;;;;;;;;;;;;;;;
747;cg.C;cg.cpp:880-880,new_allocator.h:191-191,stl_vector.h:1288-1288;0.25248777866364;0.08500000834465;;;;;;;;;;;;;;;;
865;cg.C;cg.cpp:602-603;0.22278334200382;0.075000010430813;;;;;;;;;;;;;;;;
866;cg.C;cg.cpp:602-603;0.20793111622334;0.070000000298023;;;;;;;;;;;;;;;;
868;cg.C;cg.cpp:602-603;0.14852222800255;0.050000004470348;;;;;;;;;;;;;;;;
895;cg.C;cg.cpp:680-685;0.074261114001274;0.025000002235174;;;;;;;;;;;;;;;;
986;cg.C;cg.cpp:616-616;0.074261114001274;0.025000002235174;;;;;;;;;;;;;;;;
867;cg.C;cg.cpp:602-603;0.059408888220787;0.019999999552965;;;;;;;;;;;;;;;;
853;cg.C;cg.cpp:595-600;0.04455666616559;0.015000000596046;;;;;;;;;;;;;;;;
904;cg.C;cg.cpp:682-683;0.04455666616559;0.015000000596046;;;;;;;;;;;;;;;;
905;cg.C;cg.cpp:682-683;0.04455666616559;0.015000000596046;;;;;;;;;;;;;;;;
999;cg.C;cg.cpp:635-636,cg.cpp:644-644;0.029704444110394;0.0099999997764826;;;;;;;;;;;;;;;;
909;cg.C;cg.cpp:682-683;0.029704444110394;0.0099999997764826;;;;;;;;;;;;;;;;
862;cg.C;cg.cpp:603-603;0.029704444110394;0.0099999997764826;;;;;;;;;;;;;;;;
1074;cg.C;cg.cpp:280-281;0.029704444110394;0.0099999997764826;;;;;;;;;;;;;;;;
900;cg.C;cg.cpp:683-683;0.029704444110394;0.0099999997764826;;;;;;;;;;;;;;;;
907;cg.C;cg.cpp:682-683;0.014852222055197;0.0049999998882413;;;;;;;;;;;;;;;;
908;cg.C;cg.cpp:682-683;0.014852222055197;0.0049999998882413;;;;;;;;;;;;;;;;
869;cg.C;cg.cpp:602-603;0.014852222055197;0.0049999998882413;;;;;;;;;;;;;;;;
857;cg.C;cg.cpp:600-600;0.014852222055197;0.0049999998882413;;;;;;;;;;;;;;;;
788;cg.C;cg.cpp:547-550;0.014852222055197;0.0049999998882413;;;;;;;;;;;;;;;;
931;cg.C;cg.cpp:695-696;0.014852222055197;0.0049999998882413;;;;;;;;;;;;;;;;
