block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
426;cg.C;cg.cpp:602-603;83.979362487793;40.234527587891;39.764999389648;39.970001220703;40.26000213623;0.94455081224442;0.2582161128521;3;;;;;;;;;;
459;cg.C;cg.cpp:682-683;3.3897097110748;1.6240105628967;1.5649999380112;1.6133333444595;1.664999961853;0.087900839745998;0.050083268433809;3;;;;;;;;;;
422;cg.C;cg.cpp:600-605;1.4917523860931;0.71469885110855;0.68999999761581;0.70999997854233;0.73500001430511;0.039979312568903;0.022912889719009;3;;;;;;;;;;
428;cg.C;cg.cpp:602-603;0.70385497808456;0.33721706271172;0.31999999284744;0.33499997854233;0.36499997973442;0.056884281337261;0.025980753824115;3;;;;;;;;;;
867;cg.C;cg.cpp:880-880,new_allocator.h:191-191,stl_vector.h:1288-1288;0.45172783732414;0.21642288565636;0.089999996125698;0.21500000357628;0.28499999642372;0.22739328444004;0.10851266980171;3;;;;;;;;;;
762;cg.C;cg.cpp:843-843,stl_algo.h:1880-1880;0.41320842504501;0.19796822965145;0.5900000333786;0.5900000333786;0.5900000333786;0;0;1;;;;;;;;;;
429;cg.C;cg.cpp:602-603;0.38169252872467;0.18286895751953;0.16499999165535;0.18166665732861;0.21000000834465;0.053124032914639;0.024664424359798;3;;;;;;;;;;
758;cg.C;cg.cpp:843-843,stl_algo.h:1877-1877;0.36068192124367;0.17280277609825;0.51499998569489;0.51499998569489;0.51499998569489;0;0;1;;;;;;;;;;
430;cg.C;cg.cpp:602-603;0.32566425204277;0.15602579712868;0.12999999523163;0.15500000119209;0.17499999701977;0.047925610095263;0.022912878543139;3;;;;;;;;;;
498;cg.C;cg.cpp:635-636,cg.cpp:644-644;0.32216250896454;0.15434812009335;0.14000000059605;0.15333333611488;0.16499999165535;0.024993348866701;0.012583053670824;3;;;;;;;;;;
431;cg.C;cg.cpp:602-603;0.2766395509243;0.13253806531429;0.10000000149012;0.13166666030884;0.17499999701977;0.079850368201733;0.038837265223265;3;;;;;;;;;;
767;cg.C;move.h:197-199,stl_iterator.h:1111-1112;0.18209184706211;0.087240241467953;0.26000002026558;0.26000002026558;0.26000002026558;0;0;1;;;;;;;;;;
432;cg.C;cg.cpp:602-603;0.16808478534222;0.080529451370239;0.074999995529652;0.079999998211861;0.084999993443489;0.011341986246407;0.0049999989569187;3;;;;;;;;;;
761;cg.C;stl_iterator.h:1125-1125;0.12956535816193;0.062074791640043;0.18499998748302;0.18499998748302;0.18499998748302;0;0;1;;;;;;;;;;
433;cg.C;cg.cpp:602-603;0.12956535816193;0.062074791640043;0.050000000745058;0.061666667461395;0.075000002980232;0.026596751064062;0.012583058327436;3;;;;;;;;;;
180;cg.C;stl_algo.h:1805-1805,stl_algo.h:1839-1839;0.098049454391003;0.046975512057543;0.14000000059605;0.14000000059605;0.14000000059605;0;0;1;;;;;;;;;;
248;cg.C;cg.cpp:946-950,stl_vector.h:1129-1129;0.091045923531055;0.043620120733976;0.13000001013279;0.13000001013279;0.13000001013279;0;0;1;;;;;;;;;;
759;cg.C;stl_algo.h:1877-1877;0.087544158101082;0.041942421346903;0.125;0.125;0.125;0;0;1;;;;;;;;;;
438;cg.C;cg.cpp:616-616;0.080540627241135;0.038587030023336;0.0099999997764826;0.038333334028721;0.054999999701977;0.051603954285383;0.024664415046573;3;;;;;;;;;;
763;cg.C;stl_algo.h:1880-1880;0.077038861811161;0.036909334361553;0.10999999940395;0.10999999940395;0.10999999940395;0;0;1;;;;;;;;;;
765;cg.C;stl_algo.h:1882-1882;0.06653355807066;0.031876239925623;0.095000006258488;0.095000006258488;0.095000006258488;0;0;1;;;;;;;;;;
455;cg.C;cg.cpp:680-685;0.063031792640686;0.03019854426384;0.015000000596046;0.029999999329448;0.044999998062849;0.031784061342478;0.014999998733401;3;;;;;;;;;;
509;cg.C;cg.cpp:661-661;0.063031792640686;0.03019854426384;0.019999999552965;0.029999999329448;0.03999999910593;0.020662533119321;0.0099999997764826;3;;;;;;;;;;
980;cg.C;c_randdp.cpp:80-80,c_randdp.cpp:88-90,c_randdp.cpp:99-110;0.056028261780739;0.026843151077628;0.079999998211861;0.079999998211861;0.079999998211861;0;0;1;;;;;;;;;;
181;cg.C;stl_algo.h:1801-1801;0.052526496350765;0.0251654535532;0.075000002980232;0.075000002980232;0.075000002980232;0;0;1;;;;;;;;;;
427;cg.C;cg.cpp:603-603;0.052526496350765;0.0251654535532;0.014999999664724;0.025000000372529;0.030000001192093;0.018072901293635;0.0086602540686727;3;;;;;;;;;;
423;cg.C;cg.cpp:600-600;0.049024727195501;0.023487756028771;0.0049999998882413;0.023333333432674;0.035000000149012;0.033749014139175;0.016072751954198;3;;;;;;;;;;
774;cg.C;stl_algo.h:1882-1882;0.049024727195501;0.023487756028771;0.070000000298023;0.070000000298023;0.070000000298023;0;0;1;;;;;;;;;;
177;cg.C;cg.cpp:843-843,stl_algo.h:1799-1799;0.045522961765528;0.021810060366988;0.065000005066395;0.065000005066395;0.065000005066395;0;0;1;;;;;;;;;;
425;cg.C;cg.cpp:600-600;0.042021196335554;0.02013236284256;0.014999999664724;0.019999999552965;0.029999999329448;0.018339594826102;0.0086602531373501;3;;;;;;;;;;
217;cg.C;cg.cpp:926-927;0.042021196335554;0.02013236284256;0.059999998658895;0.059999998658895;0.059999998658895;0;0;1;;;;;;;;;;
