block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
425;cg.C;cg.cpp:606-606;76.77725982666;24.299999237061;;;;;;;;;;;;;;;;
426;cg.C;cg.cpp:602-604;13.412324905396;4.2449998855591;;;;;;;;;;;;;;;;
452;cg.C;cg.cpp:688-688;3.033175945282;0.95999997854233;;;;;;;;;;;;;;;;
856;cg.C;cg.cpp:885-885,new_allocator.h:191-191,stl_vector.h:1288-1288;1.0110585689545;0.31999999284744;;;;;;;;;;;;;;;;
487;cg.C;cg.cpp:638-639,cg.cpp:647-647;0.60031604766846;0.18999999761581;;;;;;;;;;;;;;;;
453;cg.C;cg.cpp:684-686;0.58451825380325;0.18499998748302;;;;;;;;;;;;;;;;
422;cg.C;cg.cpp:608-608;0.44233813881874;0.13999998569489;;;;;;;;;;;;;;;;
498;cg.C;cg.cpp:664-664;0.26856243610382;0.084999993443489;;;;;;;;;;;;;;;;
431;cg.C;cg.cpp:619-619;0.12638232111931;0.03999999910593;;;;;;;;;;;;;;;;
424;cg.C;cg.cpp:601-601;0.063191160559654;0.019999999552965;;;;;;;;;;;;;;;;
368;cg.C;cg.cpp:548-551;0.047393374145031;0.014999999664724;;;;;;;;;;;;;;;;
421;cg.C;cg.cpp:596-598;0.031595580279827;0.0099999997764826;;;;;;;;;;;;;;;;
449;cg.C;cg.cpp:690-690;0.031595580279827;0.0099999997764826;;;;;;;;;;;;;;;;
527;cg.C;cg.cpp:280-281;0.031595580279827;0.0099999997764826;;;;;;;;;;;;;;;;
852;cg.C;cg.cpp:893-895,stl_vector.h:1283-1283;0.015797790139914;0.0049999998882413;;;;;;;;;;;;;;;;
848;cg.C;cg.cpp:882-885;0.015797790139914;0.0049999998882413;;;;;;;;;;;;;;;;
423;cg.C;cg.cpp:598-598;0.015797790139914;0.0049999998882413;;;;;;;;;;;;;;;;
