block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
355;cg.C;;90.583312988281;28.184997558594;;;;;;;;;;;;;;;;
370;cg.C;;3.5995500087738;1.1199998855591;;;;;;;;;;;;;;;;
392;cg.C;;0.62670737504959;0.19499999284744;;;;;;;;;;;;;;;;
408;cg.C;;0.30531898140907;0.094999998807907;;;;;;;;;;;;;;;;
398;cg.C;;0.24104130268097;0.075000002980232;;;;;;;;;;;;;;;;
353;cg.C;;0.08034709841013;0.024999998509884;;;;;;;;;;;;;;;;
427;cg.C;;0.032138839364052;0.0099999997764826;;;;;;;;;;;;;;;;
304;cg.C;;0.032138839364052;0.0099999997764826;;;;;;;;;;;;;;;;
377;cg.C;;0.032138839364052;0.0099999997764826;;;;;;;;;;;;;;;;
352;cg.C;;0.016069419682026;0.0049999998882413;;;;;;;;;;;;;;;;
314;cg.C;;0.016069419682026;0.0049999998882413;;;;;;;;;;;;;;;;
