block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
425;cg.C;cg.cpp:606-606;70.138465881348;47.105003356934;;;;;;;;;;;;;;;;
426;cg.C;cg.cpp:602-604;19.676887512207;13.215000152588;;;;;;;;;;;;;;;;
452;cg.C;cg.cpp:688-688;3.1119709014893;2.0900001525879;;;;;;;;;;;;;;;;
422;cg.C;cg.cpp:608-608;0.56581288576126;0.37999999523163;;;;;;;;;;;;;;;;
856;cg.C;cg.cpp:885-885,new_allocator.h:191-191,stl_vector.h:1288-1288;0.41691476106644;0.28000000119209;;;;;;;;;;;;;;;;
453;cg.C;cg.cpp:684-686;0.30524116754532;0.20499999821186;;;;;;;;;;;;;;;;
487;cg.C;cg.cpp:638-639,cg.cpp:647-647;0.20845738053322;0.14000000059605;;;;;;;;;;;;;;;;
424;cg.C;cg.cpp:601-601;0.12656340003014;0.084999993443489;;;;;;;;;;;;;;;;
498;cg.C;cg.cpp:664-664;0.09678377956152;0.064999997615814;;;;;;;;;;;;;;;;
421;cg.C;cg.cpp:596-598;0.074449062347412;0.050000000745058;;;;;;;;;;;;;;;;
423;cg.C;cg.cpp:598-598;0.067004151642323;0.044999998062849;;;;;;;;;;;;;;;;
431;cg.C;cg.cpp:619-619;0.052114345133305;0.035000000149012;;;;;;;;;;;;;;;;
449;cg.C;cg.cpp:690-690;0.037224531173706;0.025000000372529;;;;;;;;;;;;;;;;
527;cg.C;cg.cpp:280-281;0.022334719076753;0.014999999664724;;;;;;;;;;;;;;;;
451;cg.C;cg.cpp:683-683;0.014889813028276;0.010000000707805;;;;;;;;;;;;;;;;
851;cg.C;cg.cpp:886-888;0.007444906514138;0.0050000003539026;;;;;;;;;;;;;;;;
450;cg.C;cg.cpp:680-680;0.007444906514138;0.0050000003539026;;;;;;;;;;;;;;;;
629;cg.C;cg.cpp:392-393;0.007444906514138;0.0050000003539026;;;;;;;;;;;;;;;;
384;cg.C;cg.cpp:562-562;0.007444906514138;0.0050000003539026;;;;;;;;;;;;;;;;
