loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
36;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);10;cg.cpp:599-599;Innermost;79.826538085938;27.476287841797;26.984996795654;27.220832824707;27.355001449585;0.98877257108688;0.13749420642853;79.826538085938;27.476287841797;26.984996795654;27.220832824707;27.355001449585;0.98877257108688;0.13749420642853;6;;;;;;;;;;
31;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);10;cg.cpp:675-675;Innermost;3.2233643531799;1.1094816923141;1.0599999427795;1.0991666316986;1.1199998855591;0.030306288972497;0.02177537791431;3.2233643531799;1.1094816923141;1.0599999427795;1.0991666316986;1.1199998855591;0.030306288972497;0.02177537791431;6;;;;;;;;;;
35;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);10;cg.cpp:595-601;InBetween;82.900825500488;28.534456253052;28.049997329712;28.269166946411;28.370002746582;1.0151867866516;0.11723678559065;3.0742928981781;1.0581712722778;0.97500002384186;1.0483334064484;1.1150000095367;0.14294320344925;0.045789364725351;6;;;;;;;;;;
61;cg.C;sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double) [clone ._omp_fn.1];18;cg.cpp:872-882,new_allocator.h:191-191,stl_vector.h:1283-1292;Innermost;0.53763467073441;0.18505381047726;0.08500000089407;0.18333333730698;0.28999999165535;0.26652020215988;0.092556282877922;0.53763467073441;0.18505381047726;0.08500000089407;0.18333333730698;0.28999999165535;0.26652020215988;0.092556282877922;6;;;;;;;;;;
33;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);10;cg.cpp:631-632,cg.cpp:640-640;Innermost;0.41055738925934;0.14131382107735;0.10500000417233;0.14000000059605;0.15999999642372;0.056403659284115;0.019493587315083;0.41055738925934;0.14131382107735;0.10500000417233;0.14000000059605;0.15999999642372;0.056403659284115;0.019493587315083;6;;;;;;;;;;
56;cg.C;void std::__introsort_loop<__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess> >(__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, __gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess>) [clone .isra.0];14;cg.cpp:835-835,stl_algo.h:1877-1877;Innermost;0.38611948490143;0.13290229439735;0.78999996185303;0.78999996185303;0.78999996185303;0;0;0.38611948490143;0.13290229439735;0.78999996185303;0.78999996185303;0.78999996185303;0;0;1;;;;;;;;;;
57;cg.C;void std::__introsort_loop<__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess> >(__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, __gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess>) [clone .isra.0];14;cg.cpp:835-835,stl_algo.h:1880-1880;Innermost;0.35190632939339;0.12112613022327;0.72000002861023;0.72000002861023;0.72000002861023;0;0;0.35190632939339;0.12112613022327;0.72000002861023;0.72000002861023;0.72000002861023;0;0;1;;;;;;;;;;
58;cg.C;void std::__introsort_loop<__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess> >(__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, __gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess>) [clone .isra.0];14;cg.cpp:835-835,move.h:197-199,stl_iterator.h:1111-1112,stl_iterator.h:1125-1125,stl_algo.h:1877-1877,stl_algo.h:1882-1882;InBetween;1.0654941797256;0.36674299836159;2.1800000667572;2.1800000667572;2.1800000667572;0;0;0.32746842503548;0.11271460354328;0.6700000166893;0.6700000166893;0.6700000166893;0;0;1;;;;;;;;;;
32;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);10;cg.cpp:657-657;Innermost;0.2370480298996;0.081591904163361;0.045000001788139;0.080833330750465;0.12499999254942;0.088787250220776;0.02905454300344;0.2370480298996;0.081591904163361;0.045000001788139;0.080833330750465;0.12499999254942;0.088787250220776;0.02905454300344;6;;;;;;;;;;
34;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);10;cg.cpp:612-612;Innermost;0.087976582348347;0.030281532555819;0.014999999664724;0.029999999329448;0.03999999910593;0.025582987815142;0.00894427113235;0.087976582348347;0.030281532555819;0.014999999664724;0.029999999329448;0.03999999910593;0.025582987815142;0.00894427113235;6;;;;;;;;;;
