block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
426;cg.C;cg.cpp:599-599;79.357963562012;27.315004348755;;;;;;;;;;;;;;;;
458;cg.C;cg.cpp:675-675;3.2539224624634;1.1199998855591;;;;;;;;;;;;;;;;
422;cg.C;cg.cpp:597-601;1.1621153354645;0.39999997615814;;;;;;;;;;;;;;;;
865;cg.C;cg.cpp:872-872,new_allocator.h:191-191,stl_vector.h:1288-1288;0.6682163476944;0.23000000417233;;;;;;;;;;;;;;;;
424;cg.C;cg.cpp:599-599;0.47937259078026;0.16500000655651;;;;;;;;;;;;;;;;
496;cg.C;cg.cpp:631-632,cg.cpp:640-640;0.45031970739365;0.15500000119209;;;;;;;;;;;;;;;;
428;cg.C;cg.cpp:599-599;0.37768748402596;0.12999999523163;;;;;;;;;;;;;;;;
429;cg.C;cg.cpp:599-599;0.36316105723381;0.125;;;;;;;;;;;;;;;;
431;cg.C;cg.cpp:599-599;0.26147595047951;0.090000003576279;;;;;;;;;;;;;;;;
507;cg.C;cg.cpp:657-657;0.21789664030075;0.075000002980232;;;;;;;;;;;;;;;;
430;cg.C;cg.cpp:599-599;0.20337018370628;0.070000000298023;;;;;;;;;;;;;;;;
861;cg.C;cg.cpp:880-882,stl_vector.h:1283-1283;0.15979087352753;0.055000007152557;;;;;;;;;;;;;;;;
425;cg.C;cg.cpp:597-597;0.087158650159836;0.029999999329448;;;;;;;;;;;;;;;;
432;cg.C;cg.cpp:599-599;0.07263220846653;0.024999998509884;;;;;;;;;;;;;;;;
437;cg.C;cg.cpp:612-612;0.07263220846653;0.024999998509884;;;;;;;;;;;;;;;;
368;cg.C;cg.cpp:547-550;0.058105766773224;0.019999999552965;;;;;;;;;;;;;;;;
423;cg.C;cg.cpp:597-597;0.029052883386612;0.0099999997764826;;;;;;;;;;;;;;;;
433;cg.C;cg.cpp:599-599;0.029052883386612;0.0099999997764826;;;;;;;;;;;;;;;;
536;cg.C;cg.cpp:280-281;0.029052883386612;0.0099999997764826;;;;;;;;;;;;;;;;
456;cg.C;cg.cpp:675-675;0.014526441693306;0.0049999998882413;;;;;;;;;;;;;;;;
460;cg.C;cg.cpp:675-675;0.014526441693306;0.0049999998882413;;;;;;;;;;;;;;;;
860;cg.C;cg.cpp:873-875;0.014526441693306;0.0049999998882413;;;;;;;;;;;;;;;;
461;cg.C;cg.cpp:675-675;0.014526441693306;0.0049999998882413;;;;;;;;;;;;;;;;
459;cg.C;cg.cpp:675-675;0.014526441693306;0.0049999998882413;;;;;;;;;;;;;;;;
