block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
371;cg.C;cg.cpp:579-580;88.65998840332;28.184999465942;;;;;;;;;;;;;;;;
397;cg.C;cg.cpp:652-653;3.5073938369751;1.115000128746;;;;;;;;;;;;;;;;
376;cg.C;cg.cpp:579-580;0.7392264008522;0.23499998450279;;;;;;;;;;;;;;;;
432;cg.C;cg.cpp:612-613,cg.cpp:621-621;0.47184669971466;0.15000000596046;;;;;;;;;;;;;;;;
372;cg.C;cg.cpp:579-579;0.44039022922516;0.14000000059605;;;;;;;;;;;;;;;;
375;cg.C;cg.cpp:579-580;0.3774773478508;0.12000000476837;;;;;;;;;;;;;;;;
459;cg.C;cg.cpp:638-638;0.25165155529976;0.079999998211861;;;;;;;;;;;;;;;;
373;cg.C;cg.cpp:582-582;0.22019511461258;0.070000000298023;;;;;;;;;;;;;;;;
377;cg.C;cg.cpp:579-580;0.1887386739254;0.060000002384186;;;;;;;;;;;;;;;;
368;cg.C;cg.cpp:579-579;0.06291288882494;0.019999999552965;;;;;;;;;;;;;;;;
402;cg.C;cg.cpp:652-653;0.06291288882494;0.019999999552965;;;;;;;;;;;;;;;;
378;cg.C;cg.cpp:580-580;0.04718466848135;0.015000000596046;;;;;;;;;;;;;;;;
398;cg.C;cg.cpp:652-652;0.04718466848135;0.015000000596046;;;;;;;;;;;;;;;;
482;cg.C;cg.cpp:278-279;0.03145644441247;0.0099999997764826;;;;;;;;;;;;;;;;
309;cg.C;cg.cpp:531-534;0.03145644441247;0.0099999997764826;;;;;;;;;;;;;;;;
399;cg.C;cg.cpp:655-655;0.015728222206235;0.0049999998882413;;;;;;;;;;;;;;;;
394;cg.C;cg.cpp:652-652;0.015728222206235;0.0049999998882413;;;;;;;;;;;;;;;;
350;cg.C;cg.cpp:610-610;0.015728222206235;0.0049999998882413;;;;;;;;;;;;;;;;
370;cg.C;cg.cpp:579-579;0.015728222206235;0.0049999998882413;;;;;;;;;;;;;;;;
444;cg.C;cg.cpp:593-593;0.015728222206235;0.0049999998882413;;;;;;;;;;;;;;;;
