block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
426;cg.C;cg.cpp:602-603;79.953094482422;27.479864120483;27.140001296997;27.24666595459;27.385000228882;1.0942264795303;0.10684861242771;6;;;;;;;;;;
459;cg.C;cg.cpp:682-683;3.1593897342682;1.0858817100525;1.0199999809265;1.0766667127609;1.1100001335144;0.071586348116398;0.033714521676302;6;;;;;;;;;;
422;cg.C;cg.cpp:600-605;1.0930706262589;0.37568819522858;0.32000002264977;0.37250000238419;0.40000000596046;0.089727215468884;0.028939586132765;6;;;;;;;;;;
428;cg.C;cg.cpp:602-603;0.68225210905075;0.23448993265629;0.17499999701977;0.2325000166893;0.28500002622604;0.12164831906557;0.043098729103804;6;;;;;;;;;;
867;cg.C;cg.cpp:880-880,new_allocator.h:191-191,stl_vector.h:1288-1288;0.47928822040558;0.16473127901554;0.064999997615814;0.1633333414793;0.26500001549721;0.22242660820484;0.077114641666412;6;;;;;;;;;;
498;cg.C;cg.cpp:635-636,cg.cpp:644-644;0.41081845760345;0.14119823276997;0.11000000685453;0.14000000059605;0.18000000715256;0.078208483755589;0.027568098157644;6;;;;;;;;;;
429;cg.C;cg.cpp:602-603;0.34234872460365;0.11766520142555;0.1000000089407;0.11666667461395;0.14000000059605;0.041649535298347;0.014719598926604;6;;;;;;;;;;
430;cg.C;cg.cpp:602-603;0.3130045235157;0.10757960379124;0.070000000298023;0.10666666924953;0.13500000536442;0.065005630254745;0.022286022081971;6;;;;;;;;;;
509;cg.C;cg.cpp:661-661;0.30566850304604;0.10505821555853;0.050000000745058;0.10416666418314;0.15500000119209;0.10198686271906;0.034844893962145;6;;;;;;;;;;
762;cg.C;cg.cpp:843-843,stl_algo.h:1880-1880;0.29833245277405;0.10253681242466;0.61000007390976;0.61000007390976;0.61000007390976;0;0;1;;;;;;;;;;
758;cg.C;cg.cpp:843-843,stl_algo.h:1877-1877;0.24698014557362;0.084887035191059;0.50500005483627;0.50500005483627;0.50500005483627;0;0;1;;;;;;;;;;
431;cg.C;cg.cpp:602-603;0.19562783837318;0.067237257957458;0.035000000149012;0.066666670143604;0.08500000089407;0.05307974293828;0.017511900514364;6;;;;;;;;;;
432;cg.C;cg.cpp:602-603;0.18340109288692;0.063034929335117;0.050000000745058;0.0625;0.08500000089407;0.040873199701309;0.012942178174853;6;;;;;;;;;;
767;cg.C;move.h:197-199,stl_iterator.h:1111-1112;0.15894761681557;0.054630268365145;0.32500001788139;0.32500001788139;0.32500001788139;0;0;1;;;;;;;;;;
438;cg.C;cg.cpp:616-616;0.11982205510139;0.041182819753885;0.019999999552965;0.040833335369825;0.08500000834465;0.072971433401108;0.025182668119669;6;;;;;;;;;;
433;cg.C;cg.cpp:602-603;0.11248600482941;0.038661420345306;0.030000001192093;0.038333334028721;0.050000000745058;0.023678174242377;0.0075277267023921;6;;;;;;;;;;
180;cg.C;stl_algo.h:1805-1805,stl_algo.h:1839-1839;0.085587181150913;0.029416300356388;0.17500001192093;0.17500001192093;0.17500001192093;0;0;1;;;;;;;;;;
863;cg.C;cg.cpp:888-890,stl_vector.h:1283-1283;0.083141826093197;0.028575832024217;0.015000000596046;0.056666672229767;0.13000001013279;0.18510782718658;0.063705056905746;3;;;;;;;;;;
