function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;flops_sca;flops_vec;flops_sp;flops_dp;
10;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);cg.cpp:519-525,cg.cpp:538-550,cg.cpp:559-565,cg.cpp:580-582,cg.cpp:588-605,cg.cpp:614-616,cg.cpp:624-624,cg.cpp:633-636,cg.cpp:644-644,cg.cpp:652-652,cg.cpp:659-661,cg.cpp:672-685,cg.cpp:693-700;87.154609680176;29.955024719238;29.514987945557;29.700819015503;29.774995803833;1.078999042511;0.093509949743748;0;0;0;0;0;0;0;6;"100,0,0,0,0,0,0,0,0,0,0";_ZL9conj_gradPiS_PdS0_S0_S0_S0_S0_S0_;;;;;;;;;;
284;libgomp.so.1.0.0;omp_get_num_procs;;10.805993080139;3.714017868042;1.2749999761581;3.6825003623962;4.3900008201599;3.5780534744263;1.234879732132;10.805993080139;3.714017868042;22.095001220703;22.095003128052;22.095003128052;0.99382477998734;1.2063131862305e-06;6;"0,0,100,0,0,0,0,0,0,0,0";omp_get_num_procs;;;;;;;;;;
14;cg.C;void std::__introsort_loop<__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess> >(__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, __gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess>) [clone .isra.0];cg.cpp:843-844,stl_heap.h:262-264,stl_heap.h:352-360,stl_heap.h:422-422,move.h:197-199,stl_iterator.h:1111-1112,stl_iterator.h:1125-1125,stl_iterator.h:1148-1148,stl_iterator.h:1337-1337,stl_algo.h:88-99,stl_algo.h:1877-1882,stl_algo.h:1896-1896,stl_algo.h:1918-1935;1.0588353872299;0.36392152309418;2.1649994850159;2.1649994850159;2.1649994850159;0;0;0.012226457707584;0.0042022317647934;0.024999424815178;0.024999424815178;0.024999426677823;0.0011244660709053;8.3300022435395e-10;1;"100,0,0,0,0,0,0,0,0,0,0";_ZSt16__introsort_loopIN9__gnu_cxx17__normal_iteratorIPZL6sparsePdPiS3_iiiS3_PA16_iPA16_diiS3_ddE7TripletSt6vectorIS8_SaIS8_EEEElNS0_5__ops15_Iter_comp_iterIZL6sparseS2_S3_S3_iiiS3_S5_S7_iiS3_ddE11TripletLessEEEvT_SI_T0_T1_.isra.0;;;;;;;;;;
18;cg.C;sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double) [clone ._omp_fn.1];cg.cpp:865-890,new_allocator.h:191-191,stl_vector.h:1129-1129,stl_vector.h:1283-1292;0.5697660446167;0.19582849740982;0.08500000089407;0.19416667521;0.27000001072884;0.22838518023491;0.079461731016636;0;0;0;0;0;0;0;6;"100,0,0,0,0,0,0,0,0,0,0";_ZL6sparsePdPiS0_iiiS0_PA16_iPA16_diiS0_dd._omp_fn.1;;;;;;;;;;
2;cg.C;main;vector.tcc:755-759,vector.tcc:784-784,vector.tcc:800-800,vector.tcc:833-836,stdio2.h:54-54,stdio2.h:86-86,cg.cpp:178-178,cg.cpp:194-213,cg.cpp:244-252,cg.cpp:276-276,cg.cpp:413-413,cg.cpp:421-421,cg.cpp:427-434,cg.cpp:444-445,cg.cpp:451-456,cg.cpp:484-496,cg.cpp:503-503,cg.cpp:708-708,cg.cpp:762-765,cg.cpp:772-779,cg.cpp:843-843,cg.cpp:853-857,cg.cpp:865-865,cg.cpp:897-904,cg.cpp:912-917,cg.cpp:923-952,cg.cpp:969-972,cg.cpp:979-981,cg.cpp:989-990,cg.cpp:996-998,cg.cpp:1012-1022,new_allocator.h:151-151,new_allocator.h:172-172,new_allocator.h:191-191,stl_algobase.h:262-262,stl_algobase.h:398-398,stl_algobase.h:423-423,stl_algobase.h:436-441,stl_algobase.h:930-931,stl_algobase.h:1123-1123,stl_algobase.h:1518-1518,stl_iterator.h:1077-1077,stl_iterator.h:1126-1126,stl_iterator.h:1148-1148,stl_iterator.h:1337-1337,stl_construct.h:119-119,stl_vector.h:100-100,stl_vector.h:381-389,stl_vector.h:398-400,stl_vector.h:992-993,stl_vector.h:1129-1129,stl_vector.h:1283-1292,stl_vector.h:1717-1717,stl_vector.h:1898-1902,stl_vector.h:1909-1910,stl_uninitialized.h:642-642,stl_uninitialized.h:667-667,stl_algo.h:1796-1805,stl_algo.h:1839-1839,stl_algo.h:1857-1864,stl_algo.h:1945-1947;0.30566850304604;0.10505821555853;0.62500005960464;0.62500005960464;0.62500005960464;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";main;;;;;;;;;;
22;cg.C;randlc(double*, double);c_randdp.cpp:80-80,c_randdp.cpp:88-90,c_randdp.cpp:99-110;0.041570913046598;0.014287916012108;0.08500000089407;0.08500000089407;0.08500000089407;0;0;0.041570913046598;0.014287916012108;0.08500000089407;0.08500000089407;0.08500000834465;0.0038232742808759;4.7121608837131e-09;1;"100,0,0,0,0,0,0,0,0,0,0";_Z6randlcPdd;;;;;;;;;;
12;cg.C;main._omp_fn.0;stdio2.h:86-86,cg.cpp:276-299,cg.cpp:310-313,cg.cpp:325-337,cg.cpp:343-357,cg.cpp:367-378,cg.cpp:390-409;0.041570913046598;0.014287916012108;0.010000000707805;0.014166667126119;0.019999999552965;0.011064509861171;0.0037638628855348;0;0;0;0;0;0;0;6;"100,0,0,0,0,0,0,0,0,0,0";main._omp_fn.0;;;;;;;;;;
3604;libc.so.6;__memcpy_avx_unaligned_erms;;0.017117435112596;0.0058832596987486;0.035000000149012;0.035000000149012;0.035000000149012;0;0;0.017117435112596;0.0058832596987486;0.035000000149012;0.035000000149012;0.035000000149012;0.0015742891700938;0;1;"0,0,0,0,0,0,0,0,0,100,0";__memcpy_avx_unaligned_erms;;;;;;;;;;
825;libm.so.6;__ieee754_pow_fma;;0.0024453478399664;0.00084046565461904;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;0.0024453478399664;0.00084046565461904;0.0049999998882413;0.0050000003539026;0.0050000003539026;0.0002248983073514;2.0825005608849e-10;1;"0,0,0,0,100,0,0,0,0,0,0";__ieee754_pow_fma;;;;;;;;;;
249;libgomp.so.1.0.0;GOMP_single_start;;0.0024453478399664;0.00084046565461904;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;0.0024453478399664;0.00084046565461904;0.0049999998882413;0.0050000003539026;0.0050000003539026;0.0002248983073514;2.0825005608849e-10;1;"0,0,100,0,0,0,0,0,0,0,0";GOMP_single_start;;;;;;;;;;
