block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
371;cg.C;cg.cpp:579-580;69.812049865723;28.224998474121;;;;;;;;;;;;;;;;
151;cg.C;cg.cpp:894-894;7.6181087493896;3.0799996852875;;;;;;;;;;;;;;;;
153;cg.C;cg.cpp:895-896;4.8602542877197;1.9649999141693;;;;;;;;;;;;;;;;
141;cg.C;cg.cpp:887-887;4.2171673774719;1.7049999237061;;;;;;;;;;;;;;;;
397;cg.C;cg.cpp:652-653;2.8444232940674;1.1499997377396;;;;;;;;;;;;;;;;
145;cg.C;cg.cpp:907-907;1.4222118854523;0.57499998807907;;;;;;;;;;;;;;;;
376;cg.C;cg.cpp:579-580;0.5688847899437;0.23000001907349;;;;;;;;;;;;;;;;
375;cg.C;cg.cpp:579-580;0.42048001289368;0.17000000178814;;;;;;;;;;;;;;;;
146;cg.C;cg.cpp:913-913,cg.cpp:922-922;0.42048001289368;0.17000000178814;;;;;;;;;;;;;;;;
136;cg.C;cg.cpp:886-886;0.37101179361343;0.1499999910593;;;;;;;;;;;;;;;;
432;cg.C;cg.cpp:612-613,cg.cpp:621-621;0.37101179361343;0.1499999910593;;;;;;;;;;;;;;;;
372;cg.C;cg.cpp:579-579;0.37101179361343;0.1499999910593;;;;;;;;;;;;;;;;
148;cg.C;cg.cpp:893-893;0.34627768397331;0.14000000059605;;;;;;;;;;;;;;;;
152;cg.C;cg.cpp:893-893;0.34627768397331;0.14000000059605;;;;;;;;;;;;;;;;
725;cg.C;c_randdp.cpp:80-80,c_randdp.cpp:88-90,c_randdp.cpp:99-110;0.24734120070934;0.10000000149012;;;;;;;;;;;;;;;;
459;cg.C;cg.cpp:638-638;0.2226070612669;0.089999988675117;;;;;;;;;;;;;;;;
149;cg.C;cg.cpp:899-900;0.17313884198666;0.070000000298023;;;;;;;;;;;;;;;;
143;cg.C;cg.cpp:903-903;0.16077177226543;0.064999997615814;;;;;;;;;;;;;;;;
377;cg.C;cg.cpp:579-580;0.13603766262531;0.054999999701977;;;;;;;;;;;;;;;;
444;cg.C;cg.cpp:593-593;0.12367060035467;0.050000000745058;;;;;;;;;;;;;;;;
147;cg.C;cg.cpp:886-886;0.12367060035467;0.050000000745058;;;;;;;;;;;;;;;;
135;cg.C;cg.cpp:872-873,cg.cpp:881-881;0.098936475813389;0.03999999910593;;;;;;;;;;;;;;;;
154;cg.C;cg.cpp:871-871,cg.cpp:922-922;0.098936475813389;0.03999999910593;;;;;;;;;;;;;;;;
181;cg.C;cg.cpp:945-947;0.098936475813389;0.03999999910593;;;;;;;;;;;;;;;;
373;cg.C;cg.cpp:582-582;0.074202358722687;0.029999999329448;;;;;;;;;;;;;;;;
124;cg.C;cg.cpp:852-854;0.061835300177336;0.025000000372529;;;;;;;;;;;;;;;;
378;cg.C;cg.cpp:580-580;0.049468237906694;0.019999999552965;;;;;;;;;;;;;;;;
368;cg.C;cg.cpp:579-579;0.037101179361343;0.014999999664724;;;;;;;;;;;;;;;;
155;cg.C;cg.cpp:867-867;0.037101179361343;0.014999999664724;;;;;;;;;;;;;;;;
22;cg.C;cg.cpp:975-975;0.024734118953347;0.0099999997764826;;;;;;;;;;;;;;;;
144;cg.C;cg.cpp:904-904,cg.cpp:922-922;0.024734118953347;0.0099999997764826;;;;;;;;;;;;;;;;
401;cg.C;cg.cpp:652-653;0.024734118953347;0.0099999997764826;;;;;;;;;;;;;;;;
370;cg.C;cg.cpp:579-579;0.024734118953347;0.0099999997764826;;;;;;;;;;;;;;;;
482;cg.C;cg.cpp:278-279;0.024734118953347;0.0099999997764826;;;;;;;;;;;;;;;;
309;cg.C;cg.cpp:531-534;0.024734118953347;0.0099999997764826;;;;;;;;;;;;;;;;
24;cg.C;cg.cpp:678-678,cg.cpp:983-984;0.012367059476674;0.0049999998882413;;;;;;;;;;;;;;;;
51;cg.C;cg.cpp:993-993;0.012367059476674;0.0049999998882413;;;;;;;;;;;;;;;;
337;cg.C;cg.cpp:592-592;0.012367059476674;0.0049999998882413;;;;;;;;;;;;;;;;
175;cg.C;cg.cpp:945-945;0.012367059476674;0.0049999998882413;;;;;;;;;;;;;;;;
399;cg.C;cg.cpp:655-655;0.012367059476674;0.0049999998882413;;;;;;;;;;;;;;;;
140;cg.C;cg.cpp:886-886;0.012367059476674;0.0049999998882413;;;;;;;;;;;;;;;;
185;cg.C;cg.cpp:945-947;0.012367059476674;0.0049999998882413;;;;;;;;;;;;;;;;
132;cg.C;cg.cpp:868-871;0.012367059476674;0.0049999998882413;;;;;;;;;;;;;;;;
402;cg.C;cg.cpp:652-653;0.012367059476674;0.0049999998882413;;;;;;;;;;;;;;;;
134;cg.C;cg.cpp:881-886,cg.cpp:913-913;0.012367059476674;0.0049999998882413;;;;;;;;;;;;;;;;
396;cg.C;cg.cpp:652-652;0.012367059476674;0.0049999998882413;;;;;;;;;;;;;;;;
137;cg.C;cg.cpp:881-881;0.012367059476674;0.0049999998882413;;;;;;;;;;;;;;;;
122;cg.C;cg.cpp:851-856;0.012367059476674;0.0049999998882413;;;;;;;;;;;;;;;;
113;cg.C;cg.cpp:823-825;0.012367059476674;0.0049999998882413;;;;;;;;;;;;;;;;
